mirnaid,refseqid,genesymbol,start,end,bindingp,energy,seed,accessibility,au,phylopstem,phylopflank,me,number_of_pairings,binding_region_length,longest_consecutive_pairings,position,validated,TargetScan,miRDB
hsa-miR-381-5p,NM_002875,RAD51,770,802,0.974358974359,-18.1,1,0.0002740295,0.456,5.90885959091,5.54646421812,-6.10695976654,20,32,11,CDS,,0,0
hsa-miR-382-5p,NM_002875,RAD51,549,570,0.846153846154,-19.3,1,0.0006398753,0.559,6.66829853846,5.7856148375,-7.25589684595,18,21,6,CDS,,0,0
hsa-miR-382-3p,NM_002875,RAD51,1765,1810,1.0,-19.8,1,0.02625562,0.618,0.361659777778,0.2494147075,-3.79332483736,16,20,9,3UTR,,0,0
hsa-miR-383-5p,NM_002875,RAD51,1484,1508,1.0,-22.1,1,0.005451707,0.676,1.23979307692,0.6425081775,-8.55010550196,19,24,7,3UTR,,0,0
hsa-miR-383-3p,NM_002875,RAD51,1016,1030,0.923076923077,-21.8,0,0.0002119842,0.412,5.17273,5.5697682925,-6.74758927398,12,14,9,CDS,,0,0
hsa-miR-383-3p,NM_002875,RAD51,2027,2043,0.961538461538,-19.8,0,1.402807e-05,0.544,-0.0642060666667,0.06896436625,-9.54656246864,14,16,7,3UTR,,0,0
hsa-miR-383-3p,NM_002875,RAD51,794,826,0.820512820513,-20.8,1,2.252931e-06,0.412,4.60394145455,5.93795970887,-7.8755777072,15,18,12,CDS,,0,0
hsa-miR-340-3p,NM_002875,RAD51,811,831,0.846153846154,-21.3,0,2.413001e-07,0.426,5.59144734091,5.67685941012,-8.22207207464,16,20,11,CDS,,0,0
hsa-miR-330-3p,NM_002875,RAD51,1933,1958,0.923076923077,-23.4,0,3.926902e-05,0.456,0.29511775,0.20371099125,-5.83853320739,19,25,9,3UTR,,0,0
hsa-miR-328-5p,NM_002875,RAD51,2000,2050,1.0,-26.5,0,8.463657e-05,0.588,0.382672888889,-0.00274289375,-10.1171949033,19,50,9,3UTR,,0,0
hsa-miR-328-5p,NM_002875,RAD51,87,118,0.846153846154,-26.2,1,2.223794e-05,0.353,-0.582772775,-0.1420806575,-7.81873857986,19,31,9,5UTR,,0,0
hsa-miR-328-5p,NM_002875,RAD51,1670,1718,0.846153846154,-26.1,0,0.009326977,0.618,0.352153638095,0.31718187125,-6.51454019368,18,48,12,3UTR,,0,0
hsa-miR-328-3p,NM_002875,RAD51,187,218,0.923076923077,-27.8,1,7.329666e-06,0.25,-0.41087989,-0.32204925,-7.8606057811,18,31,8,5UTR,MIRT635121,0,0
hsa-miR-342-5p,NM_002875,RAD51,936,956,0.923076923077,-17.3,0,0.0003953381,0.515,5.24576035,5.8804959525,-6.23056348076,17,20,10,CDS,,0,0
hsa-miR-337-5p,NM_002875,RAD51,441,456,0.846153846154,-18.7,1,6.670988e-05,0.559,5.96065585556,5.60559224625,-6.61809931277,14,15,14,CDS,,0,0
hsa-miR-337-5p,NM_002875,RAD51,1257,1281,0.814102564103,-19.5,1,0.0175946,0.485,6.24226084615,4.9801253125,-8.57350836846,17,24,7,CDS,,0,0
hsa-miR-323a-5p,NM_002875,RAD51,875,898,0.974358974359,-27.0,1,0.3440762,0.515,4.05684157143,5.98641419012,-6.99568502579,17,23,7,CDS,,0,0
hsa-miR-323a-5p,NM_002875,RAD51,260,296,0.807692307692,-26.1,0,1.537947e-05,0.368,-0.509559538462,1.16777938875,-6.51454019368,17,22,13,5UTR,,0,0
hsa-miR-323a-5p,NM_002875,RAD51,224,245,0.923076923077,-26.1,0,3.256933e-07,0.191,-0.346275733333,-0.222836105,-8.81432218342,17,21,7,5UTR,,0,0
hsa-miR-323a-3p,NM_002875,RAD51,1919,1953,0.846153846154,-17.3,1,0.0001347818,0.485,0.291857351724,0.19819503125,-3.79332483736,19,34,9,3UTR,,0,0
hsa-miR-326,NM_002875,RAD51,1559,1602,1.0,-26.0,0,0.000529074,0.559,0.372639643243,0.32112188125,-11.088633896,18,43,13,3UTR,,0,0
hsa-miR-151a-3p,NM_002875,RAD51,2006,2027,0.846153846154,-17.4,0,0.001759501,0.471,0.205408076923,0.01222886875,-5.72816300081,18,21,13,3UTR,,0,0
hsa-miR-135b-5p,NM_002875,RAD51,723,774,0.846153846154,-18.0,1,0.002744325,0.471,6.09144190909,6.00931963437,-7.2843777558,16,20,11,CDS,,0,0
hsa-miR-135b-3p,NM_002875,RAD51,1846,1870,0.923076923077,-21.5,0,0.004025488,0.529,-0.114638125,0.20213532375,-8.9713176425,17,24,8,3UTR,,0,0
hsa-miR-148b-5p,NM_002875,RAD51,2120,2138,0.846153846154,-18.4,0,0.0003314808,0.485,0.0204464285714,0.01538092875,-13.1297558108,15,18,10,3UTR,,0,0
hsa-miR-331-5p,NM_002875,RAD51,431,461,0.923076923077,-22.7,1,1.280576e-05,0.574,5.57031649655,5.757144625,-3.79332483736,21,30,7,CDS,,0,0
hsa-miR-331-5p,NM_002875,RAD51,1380,1411,0.846153846154,-21.3,0,3.798441e-05,0.441,0.408043768182,0.3661102075,-9.5516050626,15,31,8,3UTR,,0,0
hsa-miR-331-3p,NM_002875,RAD51,1974,1995,1.0,-23.6,0,2.127471e-05,0.397,-0.0425935714286,0.22971464875,-10.1171949033,17,21,11,3UTR,,0,0
hsa-miR-324-3p,NM_002875,RAD51,157,174,0.923076923077,-24.3,1,5.747971e-05,0.412,-0.484712375,-0.5781578375,-9.07090580745,13,17,8,5UTR,,0,0
hsa-miR-324-3p,NM_002875,RAD51,716,755,0.923076923077,-22.7,1,6.465413e-05,0.441,5.69314079844,6.049539175,-4.52877439761,18,39,7,CDS,,0,0
hsa-miR-324-3p,NM_002875,RAD51,812,849,0.897435897436,-22.6,1,0.0003766607,0.485,5.66067162885,5.698757375,-6.76234892161,19,37,9,CDS,,0,0
hsa-miR-338-5p,NM_002875,RAD51,1998,2018,0.846153846154,-19.2,0,0.0005640233,0.426,0.452716666667,0.02483683125,-10.8160254073,16,20,9,3UTR,,0,0
hsa-miR-338-5p,NM_002875,RAD51,729,759,0.846153846154,-17.7,0,4.160454e-05,0.441,5.56937689773,5.888778125,-10.9443842871,17,30,9,CDS,,0,0
hsa-miR-338-5p,NM_002875,RAD51,2187,2204,0.846153846154,-17.2,0,0.0006191879,0.515,0.0744804444444,0.07763246125,-14.634098284,14,17,9,3UTR,,0,0
hsa-miR-339-5p,NM_002875,RAD51,10,37,0.961538461538,-26.7,0,2.961517e-06,0.333,1.684135,1.04419341714,-6.9837223371,18,22,12,5UTR,,0,0
hsa-miR-339-5p,NM_002875,RAD51,1541,1572,0.923076923077,-23.6,0,0.0002477332,0.588,0.98855219,0.42048107625,-6.85795948057,14,18,10,3UTR,,0,0
hsa-miR-335-3p,NM_002875,RAD51,378,419,0.846153846154,-18.3,1,0.03836294,0.574,5.74107682353,4.66475967125,-4.17062352651,21,41,13,CDS,,0,0
hsa-miR-325,NM_002875,RAD51,428,448,0.923076923077,-20.1,1,0.0002149166,0.515,4.97951697273,5.605592325,-5.18008091453,16,20,7,CDS,,0,0
hsa-miR-345-5p,NM_002875,RAD51,2003,2028,0.846153846154,-24.1,1,0.002368645,0.471,0.15327925,-0.00510693125,-12.1299578919,17,25,6,3UTR,,0,0
hsa-miR-196b-5p,NM_002875,RAD51,124,140,0.846153846154,-19.0,0,1.275909e-05,0.353,-0.151439022222,-0.5977696775,-7.80367080634,14,16,9,5UTR,,0,0
hsa-miR-196b-5p,NM_002875,RAD51,1966,2005,0.846153846154,-18.9,0,3.972131e-05,0.397,-0.024018828125,0.2509905175,-5.83853320739,21,39,7,3UTR,,0,0
hsa-miR-422a,NM_002875,RAD51,11,33,0.923076923077,-20.8,0,2.925933e-06,0.355,0.52126334,0.8985048675,-8.72630587351,15,22,11,5UTR,,0,0
hsa-miR-422a,NM_002875,RAD51,1999,2027,1.0,-20.0,1,0.001759501,0.471,0.2930168,-0.03268668125,-4.02637391766,17,23,12,3UTR,,0,0
hsa-miR-423-3p,NM_002875,RAD51,277,299,1.0,-30.2,1,3.412156e-05,0.397,0.31821644,1.418588405,-7.14012814695,18,22,10,5UTR,,0,0
hsa-miR-424-5p,NM_002875,RAD51,1121,1144,0.846153846154,-19.2,1,0.0003830521,0.544,5.00207211111,5.813549875,-6.4692115272,17,23,9,CDS,,0,0
hsa-miR-424-3p,NM_002875,RAD51,105,125,0.846153846154,-21.5,0,1.52583e-06,0.368,-1.16232504211,-0.6658346125,-9.54656246864,14,20,10,5UTR,,0,0
hsa-miR-425-3p,NM_002875,RAD51,220,244,0.820512820513,-26.9,0,1.44563e-07,0.191,-0.269366216667,-0.19745592,-11.6390966588,17,24,8,5UTR,,0,0
hsa-miR-18b-5p,NM_002875,RAD51,297,322,0.846153846154,-19.2,0,0.0001580539,0.5,3.71507985714,1.71016525625,-10.2025821512,18,25,7,5UTR,,0,0
hsa-miR-18b-5p,NM_002875,RAD51,2174,2192,0.923076923077,-18.3,0,6.450578e-08,0.471,-0.2028926,0.0744804125,-10.5818211374,16,18,10,3UTR,,0,0
hsa-miR-20b-5p,NM_002875,RAD51,1957,1979,0.923076923077,-27.6,1,0.0001458368,0.368,0.214567777778,0.283298175,-11.3516586995,18,22,9,3UTR,,0,0
hsa-miR-448,NM_002875,RAD51,848,875,0.923076923077,-18.3,1,0.007865989,0.485,5.69687806192,5.68111062687,-4.95700071937,16,27,8,CDS,,0,0
hsa-miR-429,NM_002875,RAD51,1016,1026,1.0,-15.4,0,0.001168691,0.426,5.27294111111,5.4667412925,-14.634098284,9,10,9,CDS,,0,0
hsa-miR-449a,NM_002875,RAD51,1360,1382,1.0,-22.6,1,0.0003120397,0.471,0.583069481818,0.284552675,-5.08245545002,17,22,11,3UTR,,0,0
hsa-miR-449a,NM_002875,RAD51,1016,1039,0.923076923077,-21.3,1,6.375553e-05,0.412,5.36599464286,5.61039857,-7.05204361694,17,23,8,CDS,,0,0
hsa-miR-431-5p,NM_002875,RAD51,258,278,0.846153846154,-23.7,0,0.0004044455,0.309,0.207472914286,0.73795965375,-7.85904900693,16,20,9,5UTR,,0,0
hsa-miR-431-5p,NM_002875,RAD51,15,36,0.923076923077,-21.4,1,1.662144e-06,0.338,-0.245594890909,0.525493884167,-9.73718425048,17,21,10,5UTR,,0,0
hsa-miR-431-3p,NM_002875,RAD51,209,230,1.0,-26.5,0,6.647146e-08,0.221,-0.385830228571,-0.136312885,-11.0381074838,17,21,7,5UTR,,0,0
hsa-miR-431-3p,NM_002875,RAD51,1015,1035,0.871794871795,-20.9,1,2.73194e-05,0.397,5.4638395,5.4536817325,-6.7723703923,16,20,7,CDS,,0,0
hsa-miR-433-5p,NM_002875,RAD51,1987,2001,0.846153846154,-16.8,0,6.264507e-05,0.426,-0.0155767142857,0.12727570625,-9.04737126373,11,14,7,3UTR,,0,0
hsa-miR-433-3p,NM_002875,RAD51,1980,2042,0.846153846154,-21.0,0,1.091805e-05,0.529,0.155531,0.08787614375,-7.38221974227,19,62,7,3UTR,,0,0
hsa-miR-329-5p,NM_002875,RAD51,1121,1158,0.846153846154,-18.4,1,0.05048469,0.544,5.8847784,5.97462014,-5.70655441312,20,37,7,CDS,,0,0
hsa-miR-452-5p,NM_002875,RAD51,1763,1784,0.923076923077,-18.9,1,0.0040698,0.662,0.0744801285714,0.34082180375,-7.16800582825,16,21,11,3UTR,,0,0
hsa-miR-409-5p,NM_002875,RAD51,2185,2206,0.846153846154,-18.9,1,0.001075245,0.515,0.0204468571429,0.04926473625,-10.8496202212,13,21,7,3UTR,,0,0
hsa-miR-409-3p,NM_002875,RAD51,262,302,0.846153846154,-19.2,0,0.0005212299,0.412,0.8973628,1.4962008775,-10.5150611092,14,40,10,5UTR,,0,0
hsa-miR-412-5p,NM_002875,RAD51,683,702,1.0,-20.1,0,9.36029e-08,0.515,5.81137081818,5.7270482475,-7.23797013342,14,19,6,CDS,,0,0
hsa-miR-412-3p,NM_002875,RAD51,746,763,0.923076923077,-21.9,1,0.00278547,0.441,5.55114239286,5.6516096975,-8.91699543934,16,17,16,CDS,,0,0
hsa-miR-410-3p,NM_002875,RAD51,1936,1949,0.923076923077,-18.2,0,0.001612764,0.515,0.632829,0.19267907875,-21.7461788618,11,13,7,3UTR,,0,0
hsa-miR-376b-3p,NM_002875,RAD51,1324,1341,1.0,-18.0,0,2.671986e-05,0.588,-0.20211801875,3.08825866375,-6.51454019368,15,17,8,3UTR,,0,0
hsa-miR-483-5p,NM_002875,RAD51,1750,1766,1.0,-18.2,1,0.026398,0.618,0.419095666667,0.27541838625,-4.95700071937,15,16,15,3UTR,,0,0
hsa-miR-483-3p,NM_002875,RAD51,1555,1577,0.923076923077,-23.1,0,0.0002929688,0.574,0.62922672,0.37785725,-11.3216829763,13,17,10,3UTR,,0,0
hsa-miR-483-3p,NM_002875,RAD51,1976,1997,1.0,-22.3,1,5.400041e-05,0.412,-0.389718636364,0.12175975625,-5.18008091453,16,21,7,3UTR,,0,0
hsa-miR-485-5p,NM_002875,RAD51,709,739,0.846153846154,-22.4,1,3.402746e-06,0.426,4.83105442222,6.03460310625,-6.61809931277,14,18,9,CDS,,0,0
hsa-miR-485-3p,NM_002875,RAD51,274,305,1.0,-24.5,1,0.01175305,0.441,-0.341880857143,1.35688576,-6.25120937538,21,31,9,5UTR,,0,0
hsa-miR-486-3p,NM_002875,RAD51,1405,1437,0.923076923077,-22.3,1,0.0003444846,0.544,0.193636535,0.74314646125,-7.13993463463,17,32,8,3UTR,,0,0
hsa-miR-487a-3p,NM_002875,RAD51,1659,1675,0.846153846154,-16.0,0,0.001464983,0.618,1.01106457143,0.18164719625,-23.3384683395,11,16,7,3UTR,,0,0
hsa-miR-489-3p,NM_002875,RAD51,808,855,0.846153846154,-19.0,1,0.0002753838,0.485,5.63409316556,5.7983989625,-7.83842080981,17,47,8,CDS,,0,0
hsa-miR-490-5p,NM_002875,RAD51,1378,1394,0.923076923077,-19.1,0,0.0004625962,0.426,0.481666328571,0.36878417875,-12.0932464781,14,16,11,3UTR,,0,0
hsa-miR-490-3p,NM_002875,RAD51,1384,1401,0.923076923077,-20.3,0,7.631409e-06,0.471,0.359425125,0.37279517875,-6.51454019368,14,17,10,3UTR,MIRT521462,0,0
hsa-miR-491-5p,NM_002875,RAD51,1379,1398,1.0,-22.7,1,0.0002823542,0.456,0.430732191667,0.4062203825,-5.61866339543,15,19,12,3UTR,,0,0
hsa-miR-491-3p,NM_002875,RAD51,1802,1820,0.820512820513,-15.8,1,0.01090076,0.618,-0.163129030769,0.21080317375,-5.76291300428,16,18,13,3UTR,,0,0
hsa-miR-511-5p,NM_002875,RAD51,269,287,0.846153846154,-18.0,0,0.0001942071,0.368,-0.60469204,1.33769043625,-8.94755274974,16,18,12,5UTR,,0,0
hsa-miR-493-5p,NM_002875,RAD51,749,778,1.0,-23.1,1,0.0479184,0.471,6.6373971,5.49860310687,-9.28609867714,18,24,10,CDS,,0,0
hsa-miR-432-3p,NM_002875,RAD51,202,223,0.846153846154,-25.3,0,2.895702e-06,0.25,-0.428313288889,-0.129391035,-8.56188619893,18,21,9,5UTR,,0,0
hsa-miR-494-5p,NM_002875,RAD51,274,294,0.923076923077,-22.2,0,1.761606e-05,0.368,-0.2655203,1.27735745625,-15.2578891212,16,20,8,5UTR,,0,0
hsa-miR-496,NM_002875,RAD51,1938,1956,0.846153846154,-17.6,1,0.0004969314,0.456,0.0522311764706,0.22419879125,-3.79332483736,15,18,7,3UTR,,0,0
hsa-miR-193b-5p,NM_002875,RAD51,1950,1969,0.923076923077,-20.2,0,1.615281e-05,0.397,-0.108906818182,0.29275407875,-9.94954242798,15,19,7,3UTR,,0,0
hsa-miR-193b-3p,NM_002875,RAD51,173,218,0.923076923077,-29.4,0,7.329666e-06,0.25,-0.24475524,-0.4154944175,-7.3713801112,18,23,10,5UTR,MIRT016582,0,0
hsa-miR-497-5p,NM_002875,RAD51,1936,1953,0.923076923077,-19.1,0,0.0001347818,0.485,0.632829,0.19267907875,-11.4938934028,15,17,12,3UTR,,0,0
hsa-miR-512-5p,NM_002875,RAD51,131,171,0.846153846154,-25.7,1,2.544028e-05,0.426,-1.0128238,-0.5539311425,-10.3283842019,14,19,9,5UTR,,0,0
hsa-miR-512-3p,NM_002875,RAD51,1712,1730,1.0,-27.6,0,0.0002190531,0.662,-0.15141075,0.39992090625,-7.57092985192,17,18,17,3UTR,,0,0
hsa-miR-498,NM_002875,RAD51,1367,1388,1.0,-20.1,0,7.550531e-05,0.456,0.5091694,0.4088944375,-17.1102449395,10,12,10,3UTR,MIRT676531,0,0
hsa-miR-515-5p,NM_002875,RAD51,1526,1568,0.923076923077,-20.6,1,0.002047553,0.603,0.551387473913,0.638295135,-3.9375744462,18,25,11,3UTR,,0,0
hsa-miR-515-3p,NM_002875,RAD51,257,288,0.846153846154,-20.5,1,2.512524e-05,0.353,-0.313314314286,1.00945749125,-4.76182347791,17,21,8,5UTR,,0,0
hsa-miR-519e-5p,NM_002875,RAD51,1367,1390,0.846153846154,-20.5,0,4.714305e-05,0.441,0.638710883333,0.51852910875,-9.87071184167,17,23,9,3UTR,,0,0
hsa-miR-519e-5p,NM_002875,RAD51,1544,1568,0.923076923077,-19.7,1,0.002047553,0.603,0.817248726087,0.41732898875,-3.9375744462,18,24,11,3UTR,,0,0
hsa-miR-520f-5p,NM_002875,RAD51,82,122,0.807692307692,-24.6,0,1.09452e-07,0.353,-0.927168552941,-0.1178540125,-13.8148918463,18,23,14,5UTR,,0,0
hsa-miR-520f-3p,NM_002875,RAD51,238,288,0.846153846154,-22.2,1,2.512524e-05,0.353,0.310621705882,0.2478658875,-3.79332483736,20,25,8,5UTR,,0,0
hsa-miR-519c-3p,NM_002875,RAD51,1361,1379,0.846153846154,-16.6,1,0.0002168601,0.485,0.34159855,0.292574725,-6.98188901817,14,18,11,3UTR,,0,0
hsa-miR-520a-5p,NM_002875,RAD51,1367,1390,0.846153846154,-21.8,0,4.714305e-05,0.441,0.3727944125,0.5118440625,-11.6528387661,17,23,8,3UTR,,0,0
hsa-miR-520a-5p,NM_002875,RAD51,802,848,0.974358974359,-21.7,1,0.0003116635,0.471,5.34792983333,5.73884932762,-7.2843777558,18,23,9,CDS,,0,0
hsa-miR-519b-3p,NM_002875,RAD51,275,288,0.846153846154,-15.4,0,2.512524e-05,0.353,-0.3199062,1.27851109875,-7.50368472886,12,13,12,5UTR,,0,0
hsa-miR-525-5p,NM_002875,RAD51,1367,1390,0.846153846154,-25.3,0,4.714305e-05,0.441,0.383193477778,0.4984739875,-8.30603545648,18,23,9,3UTR,,0,0
hsa-miR-525-5p,NM_002875,RAD51,824,848,0.897435897436,-22.0,1,0.0003116635,0.471,5.3368842,5.5599337625,-4.67302400645,19,24,10,CDS,,0,0
hsa-miR-525-3p,NM_002875,RAD51,1556,1599,0.923076923077,-21.4,1,0.0004555698,0.559,0.416694138095,0.261234435,-3.79332483736,20,43,10,3UTR,,0,0
hsa-miR-525-3p,NM_002875,RAD51,1288,1311,0.923076923077,-18.9,0,0.0001278487,0.559,6.195465875,2.91177360375,-6.51454019368,17,23,5,CDS,,0,0
hsa-miR-523-3p,NM_002875,RAD51,265,287,0.923076923077,-20.1,0,0.0001942071,0.368,-0.515476283333,1.45695255625,-10.2820120289,17,22,7,5UTR,,0,0
hsa-miR-520b,NM_002875,RAD51,239,288,0.846153846154,-19.5,1,2.512524e-05,0.353,0.212901411765,0.2014109125,-4.95700071937,18,23,8,5UTR,,0,0
hsa-miR-520c-3p,NM_002875,RAD51,238,288,0.923076923077,-21.7,1,2.512524e-05,0.353,0.212901411765,0.2014109125,-4.95700071937,19,24,8,5UTR,,0,0
hsa-miR-518c-3p,NM_002875,RAD51,242,288,1.0,-24.5,0,2.512524e-05,0.353,0.242969230769,0.2094864125,-6.51454019368,16,20,13,5UTR,,0,0
hsa-miR-524-5p,NM_002875,RAD51,733,745,0.846153846154,-15.9,0,5.277486e-05,0.426,6.92151328571,5.73737918187,-9.0267253691,10,12,7,CDS,,0,0
hsa-miR-524-3p,NM_002875,RAD51,1727,1744,1.0,-20.3,0,0.002215556,0.618,0.618910872727,0.3936171225,-6.50068725424,14,17,9,3UTR,,0,0
hsa-miR-519d-3p,NM_002875,RAD51,1971,1992,0.846153846154,-19.4,0,5.91034e-06,0.412,-0.083118305,0.2257747525,-13.6655996435,17,21,8,3UTR,,0,0
hsa-miR-519d-3p,NM_002875,RAD51,1557,1587,0.846153846154,-18.5,1,0.004608052,0.588,0.400546172414,0.30772593125,-3.9375744462,20,30,9,3UTR,,0,0
hsa-miR-520d-3p,NM_002875,RAD51,238,288,1.0,-27.6,1,2.512524e-05,0.353,0.00610955454545,0.187567205,-4.95700071937,20,24,13,5UTR,,0,0
hsa-miR-518a-3p,NM_002875,RAD51,1722,1742,1.0,-21.7,0,0.0004177112,0.632,0.421196564286,0.3786452725,-11.0902490035,16,20,12,3UTR,,0,0
hsa-miR-518a-3p,NM_002875,RAD51,253,288,0.846153846154,-20.8,0,2.512524e-05,0.353,-0.0488921111111,0.91391309625,-6.51454019368,17,23,8,5UTR,,0,0
hsa-miR-518d-3p,NM_002875,RAD51,745,760,0.923076923077,-17.9,0,8.233642e-05,0.441,5.06026832143,5.7177300225,-13.6655996435,13,15,7,CDS,,0,0
hsa-miR-519a-3p,NM_002875,RAD51,1357,1379,0.846153846154,-17.1,1,0.0002168601,0.485,0.212354075,0.91160962875,-6.1995071877,17,22,7,3UTR,,0,0
hsa-miR-499a-3p,NM_002875,RAD51,257,276,0.846153846154,-19.2,0,4.590701e-06,0.279,0.32745146,0.57046037,-12.3793796162,16,19,8,5UTR,,0,0
hsa-miR-499a-3p,NM_002875,RAD51,2247,2269,1.0,-18.4,0,0.00589414,0.691,0.350652842857,0.220044085227,-9.54656246864,18,22,9,3UTR,,0,0
hsa-miR-499a-3p,NM_002875,RAD51,1123,1146,0.824175824176,-17.4,0,0.0005101013,0.559,6.1008639375,5.5421974925,-6.51454019368,17,23,6,CDS,,0,0
hsa-miR-500a-5p,NM_002875,RAD51,1714,1736,0.923076923077,-22.3,0,0.01427348,0.618,0.347650441667,0.36682541,-7.3713801112,17,22,6,3UTR,,0,0
hsa-miR-500a-5p,NM_002875,RAD51,141,179,0.923076923077,-22.2,0,0.0001817405,0.397,-0.373713589189,-0.6358398775,-6.51454019368,19,38,11,5UTR,,0,0
hsa-miR-500a-5p,NM_002875,RAD51,1092,1122,0.974358974359,-20.5,1,0.002882558,0.515,6.11312341379,5.92092994,-4.95700071937,19,30,10,CDS,,0,0
hsa-miR-500a-3p,NM_002875,RAD51,1994,2016,0.846153846154,-21.7,0,0.0004224547,0.412,0.3196335,0.03823258125,-9.07603789418,17,22,7,3UTR,,0,0
hsa-miR-501-5p,NM_002875,RAD51,196,214,0.923076923077,-21.0,0,5.151635e-05,0.265,-0.3770398,-0.2124533275,-6.50068725424,14,18,9,5UTR,,0,0
hsa-miR-503-5p,NM_002875,RAD51,1124,1144,0.923076923077,-21.1,1,0.0003830521,0.544,4.246587,5.852729075,-8.27609767418,16,20,12,CDS,,0,0
hsa-miR-503-3p,NM_002875,RAD51,812,857,0.846153846154,-23.5,1,0.0003634213,0.5,5.73819262929,5.66531368437,-7.2843777558,21,45,10,CDS,,0,0
hsa-miR-504-5p,NM_002875,RAD51,186,205,1.0,-24.7,0,0.0002790615,0.294,-0.174877742857,-0.2828255025,-10.0747642293,16,19,7,5UTR,,0,0
hsa-miR-504-5p,NM_002875,RAD51,1368,1392,0.846153846154,-21.2,1,0.0001389636,0.426,0.606257430769,0.34872922875,-6.61809931277,17,24,8,3UTR,,0,0
hsa-miR-504-3p,NM_002875,RAD51,1928,1970,1.0,-31.2,1,1.716065e-05,0.397,0.358157272222,0.19740699875,-3.9375744462,17,20,11,3UTR,,0,0
hsa-miR-505-5p,NM_002875,RAD51,604,618,0.846153846154,-19.8,1,8.540647e-05,0.559,5.85385727625,5.56245445262,-8.0936548614,12,14,8,CDS,,0,0
hsa-miR-505-3p,NM_002875,RAD51,1977,2001,0.846153846154,-23.1,0,6.264507e-05,0.426,-0.0375896666667,0.17770726125,-14.5471321315,18,24,8,3UTR,,0,0
hsa-miR-507,NM_002875,RAD51,2187,2210,0.923076923077,-20.3,1,0.01160822,0.529,0.108865454545,0.1603715475,-3.9375744462,19,23,8,3UTR,,0,0
hsa-miR-508-5p,NM_002875,RAD51,1369,1391,1.0,-25.8,1,7.48734e-05,0.426,0.532207253846,0.366110175,-4.8497144956,18,22,7,3UTR,MIRT749620,0,0
hsa-miR-509-5p,NM_002875,RAD51,2174,2190,1.0,-21.8,0,1.664873e-07,0.456,-0.188183166667,0.068176475,-8.42776976944,15,16,15,3UTR,,0,0
hsa-miR-509-5p,NM_002875,RAD51,1034,1050,1.0,-17.9,1,0.001216188,0.456,4.86018828571,5.569768355,-12.3710849727,11,16,7,CDS,,0,0
hsa-miR-510-5p,NM_002875,RAD51,2103,2128,1.0,-19.8,1,0.0003939171,0.456,0.0654747142857,0.02404885375,-6.01339037762,13,20,7,3UTR,,0,0
hsa-miR-514a-5p,NM_002875,RAD51,2185,2204,1.0,-16.7,1,0.0006191879,0.515,0.04296075,0.06423659875,-5.7294136647,15,19,8,3UTR,,0,0
hsa-miR-514a-3p,NM_002875,RAD51,659,677,0.846153846154,-16.4,0,0.004167326,0.559,6.91954075,5.76073959013,-8.82817512286,16,18,12,CDS,,0,0
hsa-miR-455-5p,NM_002875,RAD51,189,208,0.846153846154,-17.8,0,0.0002091958,0.294,-0.3770398,-0.2124533275,-11.1388519464,14,19,9,5UTR,,0,0
hsa-miR-544a,NM_002875,RAD51,315,335,1.0,-16.8,1,0.01391432,0.544,2.42447688889,2.5440910625,-11.1852241194,15,20,9,CDS,,0,0
hsa-miR-487b-5p,NM_002875,RAD51,1206,1228,0.923076923077,-20.8,0,0.002526354,0.544,6.006946,5.2761086025,-6.62614198489,17,22,5,CDS,,0,0
hsa-miR-487b-5p,NM_002875,RAD51,1473,1498,1.0,-19.2,1,0.006649009,0.647,1.33029882308,0.618394875,-4.99396410445,19,25,8,3UTR,,0,0
hsa-miR-487b-3p,NM_002875,RAD51,14,32,0.923076923077,-23.9,0,1.872071e-06,0.361,0.776602833333,0.78890863,-6.50068725424,15,18,9,5UTR,,0,0
hsa-miR-551a,NM_002875,RAD51,1978,2002,1.0,-29.2,0,6.078579e-05,0.412,-0.044594,0.18952713625,-8.05661162101,19,24,10,3UTR,,0,0
hsa-miR-552-3p,NM_002875,RAD51,707,731,0.923076923077,-20.9,1,0.004095157,0.412,5.034058375,6.07559373125,-7.78177519478,14,16,14,CDS,,0,0
hsa-miR-92b-5p,NM_002875,RAD51,1354,1386,0.923076923077,-23.2,1,4.702045e-05,0.456,0.18828788,1.36485548,-6.23647057278,19,32,6,3UTR,,0,0
hsa-miR-92b-5p,NM_002875,RAD51,282,296,0.846153846154,-23.6,0,1.537947e-05,0.368,-0.530858875,1.515976465,-15.96449577,11,14,8,5UTR,,0,0
hsa-miR-92b-3p,NM_002875,RAD51,279,309,0.846153846154,-27.2,1,0.002149603,0.471,1.08709290345,1.55604364,-3.9375744462,22,30,6,5UTR,MIRT760657,0,0
hsa-miR-92b-3p,NM_002875,RAD51,1978,1998,0.923076923077,-26.6,0,0.0005100716,0.412,0.239959125,0.24626256125,-12.7329237543,16,20,8,3UTR,MIRT760657,0,0
hsa-miR-555,NM_002875,RAD51,999,1020,0.884615384615,-16.7,1,0.0008658317,0.426,6.12658809091,5.35645899,-11.1285785044,16,21,8,CDS,,0,0
hsa-miR-556-3p,NM_002875,RAD51,1076,1094,0.846153846154,-17.4,1,0.0006261835,0.5,5.64699788889,5.83096269,-8.30380402897,16,18,12,CDS,,0,0
