mirnaid,refseqid,genesymbol,start,end,bindingp,energy,seed,accessibility,au,phylopstem,phylopflank,me,number_of_pairings,binding_region_length,longest_consecutive_pairings,position,validated,TargetScan,miRDB
hsa-miR-595,NM_000059,BRCA2,4418,4439,0.923076923077,-21.0,1,0.03846967,0.647,0.18450924,1.40344968,-3.9375744462,19,21,13,CDS,,0,0
hsa-miR-596,NM_000059,BRCA2,34,55,0.923076923077,-22.3,0,9.273841e-07,0.338,-0.00411141333333,0.051872785,-7.91236201217,14,21,7,5UTR,,0,0
hsa-miR-596,NM_000059,BRCA2,10127,10144,0.923076923077,-22.1,0,0.0005520953,0.559,2.08682738462,1.41333517125,-13.6655996435,14,17,8,CDS,,0,0
hsa-miR-597-5p,NM_000059,BRCA2,8710,8731,0.846153846154,-18.7,0,0.0002300659,0.632,5.50901428571,3.3949379275,-9.75407532541,17,21,9,CDS,,0,0
hsa-miR-597-5p,NM_000059,BRCA2,2461,2480,0.846153846154,-17.2,1,0.01731345,0.647,0.129682,0.22964398875,-9.45289525887,15,19,8,CDS,,0,0
hsa-miR-597-3p,NM_000059,BRCA2,9667,9689,1.0,-21.7,1,0.00154482,0.647,1.99336759,1.81718705875,-6.76234892161,19,22,10,CDS,,0,0
hsa-miR-598-5p,NM_000059,BRCA2,80,102,0.923076923077,-24.9,1,3.61339e-10,0.338,-0.315569114286,-0.3360534825,-7.77338906835,19,22,11,5UTR,,0,0
hsa-miR-598-3p,NM_000059,BRCA2,5951,5968,0.846153846154,-16.9,1,0.005047821,0.647,0.033269015,-0.01925696925,-4.17062352651,15,17,11,CDS,,0,0
hsa-miR-599,NM_000059,BRCA2,6937,6953,0.923076923077,-19.1,0,0.006179171,0.618,2.13852114615,1.217834385,-7.98902299433,14,16,13,CDS,,0,0
hsa-miR-600,NM_000059,BRCA2,473,500,1.0,-21.1,0,0.02666453,0.632,1.11475114118,1.5062672475,-11.6382107957,17,27,8,CDS,,0,0
hsa-miR-601,NM_000059,BRCA2,7992,8013,0.897435897436,-20.0,0,0.005739058,0.559,2.8562541,4.25515527125,-8.70703595965,16,21,11,CDS,,0,0
hsa-miR-601,NM_000059,BRCA2,10795,10820,0.846153846154,-19.9,0,0.002935061,0.412,0.112174,0.113031555,-6.77039159374,15,19,6,3UTR,,0,0
hsa-miR-601,NM_000059,BRCA2,9390,9417,0.846153846154,-19.5,1,0.3782971,0.515,1.47352273962,2.52007566988,-3.9375744462,22,27,9,CDS,,0,0
hsa-miR-602,NM_000059,BRCA2,2428,2447,0.846153846154,-31.4,0,0.0003348691,0.588,0.293485578571,0.3913473375,-14.7219893017,16,19,9,CDS,,0,0
hsa-miR-602,NM_000059,BRCA2,45,80,0.846153846154,-28.7,1,7.622601e-05,0.294,-0.371704,-0.000150188333333,-6.76234892161,20,30,9,5UTR,,0,0
hsa-miR-604,NM_000059,BRCA2,1933,1948,1.0,-20.1,1,0.0009958996,0.559,0.313565347143,1.2000225105,-4.90607308676,14,15,14,CDS,,0,0
hsa-miR-604,NM_000059,BRCA2,2423,2438,1.0,-19.0,1,0.003420513,0.603,0.455888428571,0.41192762375,-12.3710849727,14,15,14,CDS,,0,0
hsa-miR-604,NM_000059,BRCA2,7733,7748,0.846153846154,-17.4,0,0.004972224,0.559,2.75600836,2.7112962175,-11.5652347723,13,15,8,CDS,,0,0
hsa-miR-604,NM_000059,BRCA2,10411,10425,0.820512820513,-17.4,0,0.002876488,0.559,-0.0779372,-0.19049229625,-8.20646877398,11,14,7,CDS,,0,0
hsa-miR-605-5p,NM_000059,BRCA2,10130,10147,0.846153846154,-20.0,0,0.000536629,0.574,0.884070514286,1.61086737125,-20.4802695269,12,17,7,CDS,,0,0
hsa-miR-605-3p,NM_000059,BRCA2,4722,4746,0.923076923077,-18.1,1,0.01519732,0.515,0.368636325,0.56922153,-4.76182347791,18,24,5,CDS,,0,0
hsa-miR-608,NM_000059,BRCA2,1905,1929,0.846153846154,-30.0,0,0.005149403,0.588,0.167471858333,0.8387947505,-7.48303883423,20,24,6,CDS,,0,0
hsa-miR-608,NM_000059,BRCA2,8502,8540,0.897435897436,-27.5,1,0.01168258,0.544,3.92323498667,3.92849944625,-3.79332483736,21,38,10,CDS,,0,0
hsa-miR-609,NM_000059,BRCA2,10774,10799,0.876923076923,-21.6,1,0.003594932,0.426,-0.105304572222,0.02373217125,-3.79332483736,18,20,18,3UTR,,0,0
hsa-miR-609,NM_000059,BRCA2,1628,1650,0.923076923077,-22.6,1,0.0008953915,0.618,0.04725,0.293925,-4.99396410445,19,22,8,CDS,,0,0
hsa-miR-609,NM_000059,BRCA2,4345,4363,1.0,-21.5,1,0.004027433,0.676,0.532031969231,1.1144011475,-4.52877439761,15,18,13,CDS,,0,0
hsa-miR-609,NM_000059,BRCA2,1446,1464,1.0,-19.8,1,0.006661063,0.618,1.03625,0.8830125,-5.08245545002,16,18,11,CDS,,0,0
hsa-miR-610,NM_000059,BRCA2,2443,2458,0.923076923077,-18.3,0,0.002711659,0.559,0.198283435714,0.27668504125,-17.1102449395,13,15,9,CDS,,0,0
hsa-miR-611,NM_000059,BRCA2,747,798,0.846153846154,-24.5,0,0.0001281872,0.603,3.04113996,2.5736824775,-6.51454019368,20,51,7,CDS,,0,0
hsa-miR-611,NM_000059,BRCA2,8961,9015,0.846153846154,-23.2,0,0.001034795,0.632,2.68927640909,3.12037905725,-7.65064630141,18,54,7,CDS,,0,0
hsa-miR-612,NM_000059,BRCA2,3868,3900,1.0,-31.3,1,0.002019965,0.574,2.26329599677,0.8850149,-3.9375744462,23,32,14,CDS,,0,0
hsa-miR-613,NM_000059,BRCA2,509,557,1.0,-20.7,1,0.0008181539,0.676,1.09670306667,1.0601008725,-3.79332483736,15,17,15,CDS,,0,0
hsa-miR-613,NM_000059,BRCA2,5301,5322,1.0,-21.3,1,0.03479024,0.676,0.98301462,0.6206964415,-4.95700071937,18,21,15,CDS,,0,0
hsa-miR-614,NM_000059,BRCA2,7278,7300,0.961538461538,-22.7,0,0.002343776,0.647,1.19724292667,0.94689175625,-10.7152809446,17,22,7,CDS,,0,0
hsa-miR-614,NM_000059,BRCA2,6763,6785,1.0,-22.2,0,0.01195516,0.662,1.46319194,0.4505384625,-7.70504628141,18,22,13,CDS,,0,0
hsa-miR-615-5p,NM_000059,BRCA2,10808,10845,0.846153846154,-32.8,1,0.0003311464,0.559,0.243283809091,0.08212670125,-10.1091522312,17,25,7,3UTR,,0,0
hsa-miR-615-3p,NM_000059,BRCA2,10401,10433,0.923076923077,-25.8,0,0.03887266,0.559,-0.104446093333,-0.082747385,-8.05661162101,20,32,7,CDS,,0,0
hsa-miR-616-3p,NM_000059,BRCA2,7971,8004,0.948717948718,-32.4,1,0.0004900711,0.559,4.78545544615,3.44932698,-4.52877439761,18,21,13,CDS,,0,0
hsa-miR-616-3p,NM_000059,BRCA2,9585,9610,0.923076923077,-28.2,1,0.002587373,0.529,3.43137352083,2.24396516125,-3.79332483736,21,25,11,CDS,,0,0
hsa-miR-548c-5p,NM_000059,BRCA2,4915,4935,0.923076923077,-15.9,0,0.03957486,0.559,0.0199276,0.600080765,-15.2070007074,16,20,10,CDS,,0,0
hsa-miR-617,NM_000059,BRCA2,1348,1368,0.923076923077,-18.5,1,0.001990479,0.574,-0.292,0.4923,-8.11273676347,16,20,7,CDS,,0,0
hsa-miR-618,NM_000059,BRCA2,4509,4527,0.923076923077,-16.5,0,0.0006366057,0.647,1.55328977778,0.65254116,-11.3719010267,15,18,9,CDS,,0,0
hsa-miR-619-5p,NM_000059,BRCA2,10745,10768,0.897435897436,-40.4,1,0.001202895,0.456,-0.0906555,0.04117093875,-5.10125032822,21,23,20,3UTR,,0,0
hsa-miR-620,NM_000059,BRCA2,9870,9887,0.846153846154,-15.6,0,0.02169055,0.647,0.837293590909,0.43529312375,-7.27063564855,15,17,10,CDS,,0,0
hsa-miR-622,NM_000059,BRCA2,10340,10374,0.923076923077,-23.5,1,0.03306821,0.559,-0.362501303704,-0.04346507,-4.02637391766,19,34,7,CDS,,0,0
hsa-miR-622,NM_000059,BRCA2,8427,8463,0.923076923077,-22.7,1,0.005384547,0.574,2.14294542581,3.86435259,-4.76182347791,17,36,9,CDS,,0,0
hsa-miR-623,NM_000059,BRCA2,2335,2373,0.923076923077,-24.4,1,5.237426e-05,0.559,0.304504874194,0.67653310625,-3.79332483736,20,38,8,CDS,,0,0
hsa-miR-623,NM_000059,BRCA2,8964,8984,0.923076923077,-23.2,0,5.608721e-05,0.529,3.208188,3.177236991,-10.6396607415,16,20,9,CDS,,0,0
hsa-miR-623,NM_000059,BRCA2,9376,9404,0.923076923077,-22.5,0,0.1014428,0.529,1.29482684895,2.30296540738,-13.6655996435,17,28,7,CDS,,0,0
hsa-miR-624-5p,NM_000059,BRCA2,4867,4891,0.923076923077,-16.9,0,0.006001283,0.632,1.46002458,1.2275522225,-8.05822672855,13,16,10,CDS,,0,0
hsa-miR-625-5p,NM_000059,BRCA2,8615,8636,1.0,-20.1,1,0.08480342,0.544,3.4069586,3.81836367875,-6.99539800192,17,21,10,CDS,,0,0
hsa-miR-625-5p,NM_000059,BRCA2,2858,2879,0.923076923077,-18.1,1,0.001022813,0.676,1.43310764167,0.48738909625,-5.92549935993,16,21,12,CDS,,0,0
hsa-miR-626,NM_000059,BRCA2,6152,6170,0.846153846154,-17.4,1,0.03591694,0.574,3.18514571429,1.20779696,-4.52877439761,15,18,8,CDS,,0,0
hsa-miR-627-5p,NM_000059,BRCA2,11038,11060,1.0,-18.7,1,0.001250913,0.691,0.0140630095238,0.1078810675,-3.9375744462,18,22,12,3UTR,,0,0
hsa-miR-628-3p,NM_000059,BRCA2,1661,1676,0.923076923077,-20.5,0,3.218085e-05,0.559,-0.099375,0.1404,-10.8356930813,14,15,14,CDS,,0,0
hsa-miR-629-5p,NM_000059,BRCA2,5582,5605,0.923076923077,-20.5,1,0.5846386,0.706,-0.0456657109091,0.032196655,-5.18008091453,20,23,11,CDS,,0,0
hsa-miR-629-5p,NM_000059,BRCA2,4735,4759,0.923076923077,-19.0,0,0.0004798098,0.559,0.150417342857,0.558935105,-9.03740237858,14,19,7,CDS,,0,0
hsa-miR-629-5p,NM_000059,BRCA2,9430,9450,0.923076923077,-18.7,1,0.000555305,0.603,4.46253690333,1.749963742,-5.18008091453,17,20,9,CDS,,0,0
hsa-miR-629-3p,NM_000059,BRCA2,88,110,0.846153846154,-21.4,1,2.721455e-06,0.309,-0.469487257143,-0.396262555,-8.97364105437,15,22,7,5UTR,,0,0
hsa-miR-629-3p,NM_000059,BRCA2,10821,10840,0.923076923077,-21.4,1,0.01800775,0.515,0.169403483333,0.03748651125,-11.6729607991,14,19,6,3UTR,,0,0
hsa-miR-630,NM_000059,BRCA2,9821,9867,1.0,-25.5,0,8.715913e-05,0.544,0.562627607143,0.46596954,-6.82534711232,19,23,14,CDS,,0,0
hsa-miR-33b-5p,NM_000059,BRCA2,8340,8361,1.0,-18.6,1,0.008019816,0.676,0.212052169231,2.1312353025,-5.38561431513,17,21,9,CDS,,0,0
hsa-miR-33b-5p,NM_000059,BRCA2,3752,3770,0.846153846154,-16.9,0,0.0189164,0.574,0.138480388889,0.3603058275,-8.88086065272,12,14,12,CDS,,0,0
hsa-miR-33b-3p,NM_000059,BRCA2,479,501,1.0,-28.6,0,0.03643119,0.618,0.5652265875,1.5185954025,-9.54977174367,17,22,6,CDS,,0,0
hsa-miR-33b-3p,NM_000059,BRCA2,5900,5919,0.923076923077,-25.8,1,0.006841829,0.603,-0.2218553,0.364500989,-12.9905723216,16,19,10,CDS,,0,0
hsa-miR-33b-3p,NM_000059,BRCA2,22,53,0.846153846154,-27.5,1,1.766237e-06,0.338,0.0556446,-0.0265574322222,-7.77338906835,16,23,7,5UTR,,0,0
hsa-miR-632,NM_000059,BRCA2,2359,2375,0.923076923077,-21.7,0,5.233354e-05,0.574,0.412105854545,0.5893111775,-7.23797013342,15,16,15,CDS,,0,0
hsa-miR-635,NM_000059,BRCA2,4031,4050,0.923076923077,-17.8,1,0.008098177,0.75,0.813798422222,0.4214231175,-5.03583130569,17,19,9,CDS,,0,0
hsa-miR-637,NM_000059,BRCA2,9340,9392,0.923076923077,-27.5,0,0.004077695,0.603,2.1144856875,2.22423277238,-6.51454019368,15,18,11,CDS,,0,0
hsa-miR-638,NM_000059,BRCA2,10732,10765,0.884615384615,-30.9,0,1.436778e-05,0.471,-0.2097777,0.035686105,-6.30551001278,18,24,7,3UTR,,0,0
hsa-miR-638,NM_000059,BRCA2,9827,9855,1.0,-27.3,0,0.02304293,0.544,0.694236857143,0.4401356275,-9.0843346488,19,28,7,CDS,,0,0
hsa-miR-640,NM_000059,BRCA2,5738,5759,0.923076923077,-20.3,0,1.278234e-05,0.618,0.0225492875,0.77720132375,-13.0295372656,15,21,8,CDS,,0,0
hsa-miR-640,NM_000059,BRCA2,785,813,0.923076923077,-19.9,1,0.0001748506,0.515,4.42462326316,2.8057257125,-7.8755777072,17,28,7,CDS,,0,0
hsa-miR-640,NM_000059,BRCA2,5896,5925,0.923076923077,-19.5,0,0.02324994,0.618,0.4727683875,0.4084505535,-6.73762038884,16,29,8,CDS,,0,0
hsa-miR-641,NM_000059,BRCA2,785,808,1.0,-21.0,1,0.0002149327,0.515,4.31386013333,2.88789576375,-5.61866339543,19,23,12,CDS,,0,0
hsa-miR-641,NM_000059,BRCA2,479,499,1.0,-19.1,0,0.01734026,0.632,0.44651195,1.54325146875,-16.2633903657,16,20,10,CDS,,0,0
hsa-miR-642a-5p,NM_000059,BRCA2,104,122,0.923076923077,-18.5,0,0.002575985,0.324,0.40150616,-0.388604085,-13.2526174607,16,18,12,5UTR,,0,0
hsa-miR-642a-5p,NM_000059,BRCA2,8246,8265,0.846153846154,-17.3,0,0.2191287,0.603,5.91136,4.30058625,-11.7094843811,16,19,6,CDS,,0,0
hsa-miR-642a-3p,NM_000059,BRCA2,7817,7834,1.0,-21.2,0,0.001728393,0.515,1.13827711111,2.3742594325,-13.2963457376,15,17,9,CDS,,0,0
hsa-miR-642a-3p,NM_000059,BRCA2,8031,8058,0.923076923077,-19.1,0,0.0001128676,0.603,5.37650572727,4.092522685,-7.48303883423,14,19,11,CDS,,0,0
hsa-miR-642a-3p,NM_000059,BRCA2,8500,8523,0.824175824176,-18.0,1,0.01064393,0.485,4.64405355556,3.9385994625,-6.1995071877,16,23,6,CDS,,0,0
hsa-miR-643,NM_000059,BRCA2,8565,8597,0.846153846154,-21.7,0,0.001830998,0.515,3.77027691,3.89263406875,-10.2820120289,15,20,10,CDS,,0,0
hsa-miR-643,NM_000059,BRCA2,9291,9306,0.923076923077,-17.4,1,0.004375853,0.691,2.44935331429,2.4807091795,-6.1995071877,13,15,7,CDS,,0,0
hsa-miR-644a,NM_000059,BRCA2,9050,9083,1.0,-18.4,0,0.005692747,0.588,2.30459310937,2.0997068525,-6.51454019368,16,33,12,CDS,,0,0
hsa-miR-644a,NM_000059,BRCA2,9668,9690,0.923076923077,-17.2,0,0.001012843,0.662,2.50849645455,1.84459291625,-7.48303883423,11,13,11,CDS,,0,0
hsa-miR-645,NM_000059,BRCA2,10788,10827,1.0,-25.4,1,0.0001801223,0.456,0.0724127421053,0.1114914675,-4.67302400645,17,25,11,3UTR,,0,0
hsa-miR-645,NM_000059,BRCA2,8958,8975,0.942307692308,-22.7,1,0.01605037,0.559,1.140169125,3.0859156035,-11.1285785044,14,17,8,CDS,,0,0
hsa-miR-647,NM_000059,BRCA2,10774,10806,1.0,-23.5,1,0.0003368051,0.441,-0.125907993333,0.066402795,-5.08245545002,18,25,11,3UTR,,0,0
hsa-miR-647,NM_000059,BRCA2,1907,1925,0.923076923077,-20.8,1,0.001326384,0.588,0.847041817778,0.49340165375,-8.55010550196,15,18,7,CDS,,0,0
hsa-miR-648,NM_000059,BRCA2,8510,8527,0.948717948718,-18.0,1,0.04580773,0.5,2.86187871429,4.193418955,-6.432556268,14,17,11,CDS,,0,0
hsa-miR-649,NM_000059,BRCA2,9006,9027,1.0,-21.2,0,0.000361822,0.618,2.4857438125,2.53512910375,-6.51454019368,17,21,9,CDS,,0,0
hsa-miR-649,NM_000059,BRCA2,1935,1964,0.923076923077,-21.1,1,0.01174929,0.691,1.29808890909,1.37222407325,-7.5174268361,19,22,11,CDS,,0,0
hsa-miR-649,NM_000059,BRCA2,10814,10836,0.923076923077,-20.3,0,0.0003928952,0.529,0.275941615385,0.11989914,-6.51454019368,17,22,13,3UTR,,0,0
hsa-miR-650,NM_000059,BRCA2,11134,11153,1.0,-21.9,1,0.004432466,0.632,-0.0862277777778,0.11045648875,-4.99396410445,16,19,8,3UTR,,0,0
hsa-miR-650,NM_000059,BRCA2,10044,10064,0.846153846154,-21.3,1,0.01128698,0.574,1.55362842,1.8151341125,-7.8606057811,17,20,8,CDS,,0,0
hsa-miR-651-5p,NM_000059,BRCA2,1077,1103,1.0,-19.8,1,0.03094653,0.647,0.46125,0.83385,-5.18008091453,20,26,9,CDS,,0,0
hsa-miR-651-5p,NM_000059,BRCA2,770,800,0.846153846154,-16.8,1,0.0003708753,0.574,3.69587235,2.94426623375,-6.09222096393,18,30,7,CDS,,0,0
hsa-miR-652-5p,NM_000059,BRCA2,1405,1433,0.846153846154,-22.4,0,0.001005595,0.544,0.94425,0.46815,-12.9165870561,19,28,11,CDS,,0,0
hsa-miR-652-3p,NM_000059,BRCA2,9594,9615,0.846153846154,-26.3,1,0.002265176,0.588,3.07333190909,2.05446306125,-6.24613133204,17,21,7,CDS,,0,0
hsa-miR-548d-5p,NM_000059,BRCA2,3550,3571,1.0,-18.8,0,0.04888923,0.662,3.57585325,2.74392733125,-7.65064630141,19,21,14,CDS,,0,0
hsa-miR-548d-5p,NM_000059,BRCA2,2297,2331,0.923076923077,-18.8,1,0.03128266,0.662,0.719423941176,0.42662788125,-4.95700071937,19,21,19,CDS,,0,0
hsa-miR-548d-5p,NM_000059,BRCA2,1062,1075,1.0,-18.1,0,0.007468272,0.632,0.70275,0.8994654075,-20.4802695269,12,13,12,CDS,,0,0
hsa-miR-548d-3p,NM_000059,BRCA2,5048,5060,0.846153846154,-18.2,0,1.038829e-06,0.676,0.104462181818,0.56983891225,-13.6655996435,11,12,11,CDS,,0,0
hsa-miR-548d-3p,NM_000059,BRCA2,1607,1622,0.846153846154,-15.3,0,0.08085075,0.618,0.556125,0.397425,-16.4903741189,13,15,8,CDS,,0,0
hsa-miR-661,NM_000059,BRCA2,23,50,0.846153846154,-26.6,0,2.582361e-08,0.324,-0.0167873666667,0.28544710875,-11.7494096007,19,27,7,5UTR,,0,0
hsa-miR-662,NM_000059,BRCA2,9087,9139,0.923076923077,-22.9,1,0.0003688534,0.603,2.8605373125,1.5297997175,-4.67302400645,20,52,8,CDS,,0,0
hsa-miR-449b-5p,NM_000059,BRCA2,8534,8583,0.923076923077,-23.3,0,0.01288588,0.588,3.64369736364,4.13916034875,-9.60029815589,18,23,11,CDS,,0,0
hsa-miR-449b-5p,NM_000059,BRCA2,6295,6324,0.846153846154,-20.5,1,0.04131285,0.632,-0.3613687125,0.24310067375,-5.77128086594,18,29,8,CDS,,0,0
hsa-miR-449b-3p,NM_000059,BRCA2,10114,10143,1.0,-21.5,1,0.0005601818,0.559,1.78907088889,1.4066011025,-9.03925358922,15,29,11,CDS,,0,0
hsa-miR-653-5p,NM_000059,BRCA2,711,730,1.0,-17.8,1,0.003352986,0.574,2.17081769231,1.81685677625,-5.22670505887,16,19,8,CDS,,0,1
hsa-miR-653-3p,NM_000059,BRCA2,9589,9609,1.0,-20.7,1,0.002338397,0.529,3.48084977778,1.95194533625,-6.61809931277,17,20,9,CDS,,0,0
hsa-miR-653-3p,NM_000059,BRCA2,1693,1711,1.0,-20.2,1,0.0002344216,0.588,0.244666666667,0.3241125,-11.254033235,15,18,9,CDS,,0,0
hsa-miR-653-3p,NM_000059,BRCA2,9043,9068,1.0,-19.1,1,0.003495592,0.603,2.446182375,2.06972334875,-3.9375744462,18,25,9,CDS,,0,0
hsa-miR-653-3p,NM_000059,BRCA2,8976,8997,0.923076923077,-17.6,1,0.001958447,0.544,2.82589727273,2.47155375925,-9.43034828598,17,21,11,CDS,,0,0
hsa-miR-411-3p,NM_000059,BRCA2,1838,1858,1.0,-19.5,0,0.007184666,0.574,0.178467977778,0.44744538625,-8.8512855685,15,20,9,CDS,,0,0
hsa-miR-654-3p,NM_000059,BRCA2,731,756,1.0,-20.6,1,2.222369e-05,0.603,0.678312833333,2.73235513875,-6.74883993787,15,20,6,CDS,,0,0
hsa-miR-654-3p,NM_000059,BRCA2,5310,5355,0.846153846154,-19.8,0,0.01489299,0.75,0.480563485909,0.645351387,-6.51454019368,19,45,9,CDS,,0,0
hsa-miR-654-3p,NM_000059,BRCA2,3745,3760,1.0,-19.0,1,0.0008210559,0.574,0.0870837714286,0.43150232125,-5.19004979968,13,15,7,CDS,,0,0
hsa-miR-656-5p,NM_000059,BRCA2,9559,9614,0.923076923077,-22.2,1,0.002839636,0.574,1.04745699091,2.391010405,-6.61809931277,17,22,7,CDS,,0,0
hsa-miR-656-5p,NM_000059,BRCA2,9012,9030,1.0,-21.5,0,0.001553916,0.618,2.86678333,2.58101105375,-8.10682967145,16,18,10,CDS,,0,0
hsa-miR-656-5p,NM_000059,BRCA2,7404,7433,0.923076923077,-21.1,1,0.03524471,0.647,0.355537014286,1.25623445875,-3.79332483736,20,29,9,CDS,,0,0
hsa-miR-658,NM_000059,BRCA2,37,66,0.846153846154,-28.3,1,1.685971e-05,0.294,-0.481558916667,-0.03421577125,-6.23647057278,22,29,8,5UTR,,0,0
hsa-miR-658,NM_000059,BRCA2,7804,7829,0.923076923077,-26.5,1,0.003245828,0.515,1.0544903,2.320987445,-7.99696806447,19,25,10,CDS,,0,0
hsa-miR-658,NM_000059,BRCA2,8616,8639,0.923076923077,-26.9,1,0.1046659,0.544,2.60163618182,3.72753425375,-8.57350836846,19,23,16,CDS,,0,0
hsa-miR-659-5p,NM_000059,BRCA2,9057,9081,0.923076923077,-18.1,0,0.01656494,0.574,1.61747155556,2.13968462125,-8.61718633081,18,24,11,CDS,,0,0
hsa-miR-659-3p,NM_000059,BRCA2,8499,8520,1.0,-26.3,0,8.543014e-05,0.485,3.25929055714,3.3761311575,-11.428251316,16,21,10,CDS,,0,0
hsa-miR-659-3p,NM_000059,BRCA2,479,504,0.846153846154,-24.9,0,0.06787289,0.618,0.349105044444,1.58096613125,-5.33701137223,19,25,6,CDS,,0,0
hsa-miR-659-3p,NM_000059,BRCA2,3145,3166,0.923076923077,-22.7,0,0.08157013,0.735,0.2208383625,0.43345285125,-8.52713619547,17,21,11,CDS,,0,0
hsa-miR-660-3p,NM_000059,BRCA2,2354,2372,1.0,-20.0,1,5.247164e-05,0.559,0.44916837,0.54521023625,-6.61809931277,15,18,7,CDS,,0,0
hsa-miR-660-3p,NM_000059,BRCA2,9373,9387,1.0,-19.9,1,0.002704291,0.603,2.6811185,1.84846509612,-8.6386151123,13,14,13,CDS,,0,0
hsa-miR-660-3p,NM_000059,BRCA2,3066,3090,0.923076923077,-18.9,0,0.0002735531,0.721,0.126751347059,0.26472683875,-7.27063564855,18,24,10,CDS,,0,0
hsa-miR-660-3p,NM_000059,BRCA2,10099,10117,0.846153846154,-18.7,0,0.0002790713,0.5,2.65701511111,1.79156438625,-8.76920192969,15,18,6,CDS,,0,0
hsa-miR-421,NM_000059,BRCA2,8414,8472,0.884615384615,-18.4,1,7.332013e-05,0.588,2.45107880351,3.2718099225,-3.9375744462,21,58,10,CDS,,0,0
hsa-miR-542-5p,NM_000059,BRCA2,5663,5685,0.846153846154,-18.2,0,0.001216002,0.632,0.37629228,0.12009666325,-17.8870800903,13,22,8,CDS,,0,0
hsa-miR-758-5p,NM_000059,BRCA2,8563,8599,1.0,-22.8,0,0.003206367,0.515,3.4817594,3.78499280625,-9.67116210094,14,19,5,CDS,,0,0
hsa-miR-758-5p,NM_000059,BRCA2,9431,9448,0.923076923077,-19.4,0,0.0001010461,0.588,2.3789155,2.04761451863,-13.4641090451,13,17,6,CDS,,0,0
hsa-miR-758-5p,NM_000059,BRCA2,3834,3854,1.0,-19.7,0,0.0007602728,0.647,-0.0034793125,1.1337149475,-7.73765864966,17,20,13,CDS,,0,0
hsa-miR-758-3p,NM_000059,BRCA2,1838,1873,0.846153846154,-18.5,1,0.0005797079,0.618,0.160873936,0.45833170125,-6.25120937538,17,35,10,CDS,,0,0
hsa-miR-758-3p,NM_000059,BRCA2,6293,6308,1.0,-18.2,1,0.03947131,0.632,0.234497185714,0.08250381125,-7.21970801594,13,15,7,CDS,,0,0
hsa-miR-1264,NM_000059,BRCA2,9438,9460,0.897435897436,-17.8,1,0.02961545,0.588,3.34915037545,1.78034608287,-8.87666723357,17,22,11,CDS,,0,0
hsa-miR-671-5p,NM_000059,BRCA2,1698,1717,1.0,-26.3,1,0.002923008,0.618,0.2715,0.4164,-3.9375744462,17,19,9,CDS,,0,0
hsa-miR-671-5p,NM_000059,BRCA2,9588,9614,0.923076923077,-28.6,0,0.002839636,0.574,3.72853981818,1.96747833625,-11.1774333674,18,26,7,CDS,,0,0
hsa-miR-671-3p,NM_000059,BRCA2,10785,10809,0.846153846154,-23.8,0,0.0004876999,0.426,-0.0515956846154,0.0819004775,-5.83853320739,19,24,9,3UTR,,0,0
hsa-miR-671-3p,NM_000059,BRCA2,31,53,1.0,-23.3,1,1.766237e-06,0.338,0.17334648,0.0368205525,-6.01339037762,17,22,6,5UTR,,0,0
hsa-miR-668-5p,NM_000059,BRCA2,8912,8934,0.923076923077,-20.4,1,1.452001e-05,0.559,1.3564107,1.5831629285,-6.23647057278,17,22,7,CDS,,0,0
hsa-miR-668-5p,NM_000059,BRCA2,8038,8057,0.820512820513,-19.7,1,0.0002432508,0.588,5.60557386667,4.44061386,-6.96379968406,15,19,6,CDS,,0,0
hsa-miR-668-5p,NM_000059,BRCA2,8967,8985,1.0,-19.1,0,3.897767e-05,0.529,2.41900053846,3.18708479025,-6.82534711232,16,18,10,CDS,,0,0
hsa-miR-668-3p,NM_000059,BRCA2,88,109,0.846153846154,-27.8,0,3.283575e-05,0.324,-0.481559111111,-0.2600000975,-12.4228412038,17,21,9,5UTR,,0,0
hsa-miR-668-3p,NM_000059,BRCA2,10732,10749,1.0,-26.6,1,4.745829e-05,0.559,-0.0166542666667,-0.00392651875,-6.10695976654,15,17,9,3UTR,,0,0
hsa-miR-550a-3-5p,NM_000059,BRCA2,3880,3902,1.0,-23.7,1,0.002435917,0.559,2.72688299524,1.0839750575,-3.79332483736,19,22,10,CDS,,0,0
hsa-miR-550a-3-5p,NM_000059,BRCA2,11361,11383,0.923076923077,-20.9,0,0.001780308,0.69,0.12590879,-0.359982560417,-8.8512855685,16,22,10,3UTR,,0,0
hsa-miR-767-5p,NM_000059,BRCA2,8888,8934,1.0,-24.2,1,1.452001e-05,0.559,3.002245125,2.0544408365,-7.20496921333,19,23,8,CDS,,0,0
hsa-miR-767-5p,NM_000059,BRCA2,9047,9092,0.923076923077,-23.7,1,0.0003925956,0.574,2.2366427439,2.319585565,-3.79332483736,21,45,8,CDS,,0,0
hsa-miR-767-5p,NM_000059,BRCA2,10808,10829,1.0,-21.8,0,0.0004851848,0.471,0.112173471429,0.06066524625,-9.28323165034,18,21,10,3UTR,,0,0
hsa-miR-767-3p,NM_000059,BRCA2,10032,10056,0.923076923077,-18.6,1,0.001626551,0.559,1.9374692625,1.8824745875,-12.6410974381,16,24,8,CDS,,0,0
hsa-miR-1224-5p,NM_000059,BRCA2,8523,8541,0.846153846154,-20.5,0,0.007038649,0.544,3.65988272,3.905153405,-10.6826685764,14,18,10,CDS,,0,0
