mirnaid,refseqid,genesymbol,start,end,bindingp,energy,seed,accessibility,au,phylopstem,phylopflank,me,number_of_pairings,binding_region_length,longest_consecutive_pairings,position,validated,TargetScan,miRDB
hsa-miR-532-3p,NM_053056,CCND1,2257,2280,1.0,-25.7,1,0.01327374,0.426,0.654207,1.1234625,-6.81899453664,18,23,6,3UTR,,0,0
hsa-miR-455-5p,NM_053056,CCND1,4025,4058,1.0,-21.0,1,0.0005576988,0.426,0.310307014,0.9895879685,-7.10297124956,16,21,10,3UTR,,0,0
hsa-miR-455-3p,NM_053056,CCND1,3803,3836,0.923076923077,-21.9,1,0.001471597,0.397,1.38464718462,1.416711436,-7.30759903363,19,33,9,3UTR,,0,0
hsa-miR-455-3p,NM_053056,CCND1,607,622,0.961538461538,-21.3,1,1.211776e-05,0.412,2.8601334625,4.75672217625,-8.07654793346,12,15,5,CDS,,0,0
hsa-miR-539-5p,NM_053056,CCND1,2316,2340,0.846153846154,-16.9,0,0.001378337,0.662,1.07841486667,0.8742078275,-10.8144102997,19,24,11,3UTR,,0,0
hsa-miR-545-3p,NM_053056,CCND1,3120,3135,0.846153846154,-15.0,1,0.02162939,0.632,4.71248222222,2.577788835,-13.0793717931,14,15,14,3UTR,MIRT060583,0,1
hsa-miR-376a-2-5p,NM_053056,CCND1,354,371,0.923076923077,-18.9,0,3.104932e-05,0.441,5.80798555556,4.6645692125,-7.38221974227,14,17,9,CDS,,0,0
hsa-miR-552-5p,NM_053056,CCND1,2966,2980,0.846153846154,-20.7,0,0.0002636682,0.324,0.930971461538,0.9963545675,-15.5665584046,13,14,13,3UTR,,0,0
hsa-miR-552-5p,NM_053056,CCND1,2765,2781,0.846153846154,-17.8,0,0.0008345249,0.515,0.304414,0.205130385,-17.7328805872,13,16,8,3UTR,,0,0
hsa-miR-552-3p,NM_053056,CCND1,3815,3826,1.0,-17.9,0,0.001724999,0.456,1.5865317,1.3446664985,-8.33987875175,10,11,10,3UTR,,0,0
hsa-miR-554,NM_053056,CCND1,1874,1897,0.846153846154,-20.7,0,3.680488e-06,0.382,0.342947311111,0.35397932375,-11.8240834562,16,23,9,3UTR,,0,0
hsa-miR-92b-5p,NM_053056,CCND1,4186,4206,0.846153846154,-28.9,0,9.82275e-05,0.426,0.6705316,1.57237992962,-9.25042499606,16,20,10,3UTR,,0,0
hsa-miR-92b-3p,NM_053056,CCND1,4089,4108,0.923076923077,-25.5,0,1.136092e-06,0.382,1.39472236091,0.673104889875,-7.75704666201,16,19,7,3UTR,,0,0
hsa-miR-555,NM_053056,CCND1,2409,2454,1.0,-19.5,1,0.0004220363,0.632,1.29445910278,2.40490136,-6.25120937538,19,45,10,3UTR,,0,0
hsa-miR-555,NM_053056,CCND1,309,331,0.826923076923,-18.4,0,6.244268e-07,0.368,4.47560316667,4.143922775,-16.0854346083,13,22,6,CDS,,0,0
hsa-miR-557,NM_053056,CCND1,3922,3942,0.846153846154,-28.9,0,0.0004622474,0.309,0.447965410625,1.08736287737,-13.4038839327,17,20,10,3UTR,,0,0
hsa-miR-557,NM_053056,CCND1,3890,3909,0.846153846154,-28.0,0,3.734755e-07,0.279,0.368629104444,0.738717401,-14.1824963909,16,19,9,3UTR,,0,0
hsa-miR-557,NM_053056,CCND1,3009,3036,0.923076923077,-26.7,0,0.0001973314,0.338,0.2395769,1.0946237775,-5.48126098107,21,27,6,3UTR,,0,0
hsa-miR-558,NM_053056,CCND1,2028,2042,1.0,-17.4,1,0.0004402095,0.441,0.784227815385,1.35823769625,-7.05204361694,12,14,6,3UTR,MIRT060571,0,0
hsa-miR-562,NM_053056,CCND1,622,638,0.923076923077,-19.4,1,1.226591e-05,0.397,6.782935,4.60786230375,-12.3710849727,15,16,15,CDS,,0,0
hsa-miR-562,NM_053056,CCND1,2047,2068,0.923076923077,-16.5,1,0.0004124976,0.529,1.355134495,1.95913821875,-4.76182347791,13,21,10,3UTR,,0,0
hsa-miR-564,NM_053056,CCND1,3356,3385,0.846153846154,-22.2,0,1.330803e-05,0.25,0.74044832,1.4319829975,-9.07603789418,16,29,7,3UTR,,0,0
hsa-miR-564,NM_053056,CCND1,3486,3503,1.0,-21.1,0,1.935339e-06,0.426,-0.040037375,0.3510151725,-9.93287781171,15,17,13,3UTR,,0,0
hsa-miR-566,NM_053056,CCND1,3003,3021,0.846153846154,-23.0,1,2.341159e-06,0.309,0.750173888889,1.1270428525,-11.1655418895,13,18,7,3UTR,,0,0
hsa-miR-567,NM_053056,CCND1,632,653,0.846153846154,-21.2,0,0.0003640145,0.412,3.6418717,4.552706825,-11.0368776649,17,21,6,CDS,,0,0
hsa-miR-551b-3p,NM_053056,CCND1,2760,2783,0.846153846154,-18.9,0,0.001171319,0.529,0.507032966667,0.2233660675,-7.70611902939,16,23,8,3UTR,,0,0
hsa-miR-570-3p,NM_053056,CCND1,3291,3306,0.846153846154,-15.2,0,0.02167561,0.603,2.1381075,3.366986275,-12.0073140335,14,15,14,3UTR,,0,0
hsa-miR-571,NM_053056,CCND1,3888,3924,0.923076923077,-24.9,0,6.572536e-06,0.265,0.373530848571,0.812048838125,-10.8813860964,16,19,12,3UTR,,0,0
hsa-miR-571,NM_053056,CCND1,3320,3344,0.846153846154,-21.2,0,8.767121e-06,0.412,2.8827301875,2.2100368875,-7.03880045538,19,24,9,3UTR,,0,0
hsa-miR-571,NM_053056,CCND1,3783,3802,1.0,-19.1,1,0.002465987,0.515,1.78502256929,1.68430653175,-5.22670505887,16,19,9,3UTR,,0,0
hsa-miR-572,NM_053056,CCND1,2238,2262,1.0,-30.4,1,0.0003151865,0.382,1.24305989091,1.0252084925,-4.8497144956,18,24,11,3UTR,,0,0
hsa-miR-572,NM_053056,CCND1,294,314,0.923076923077,-29.8,1,0.0001007393,0.324,4.245979,4.21663715,-7.14012814695,17,20,12,CDS,,0,0
hsa-miR-573,NM_053056,CCND1,3085,3108,1.0,-17.0,1,0.04264973,0.574,2.06903336364,2.5230813475,-6.78233927745,11,13,11,3UTR,,0,0
hsa-miR-574-5p,NM_053056,CCND1,2584,2607,0.846153846154,-29.4,0,0.5519706,0.574,0.307530738462,1.635692925,-6.51454019368,19,23,13,3UTR,MIRT479776,0,0
hsa-miR-574-3p,NM_053056,CCND1,2920,2947,0.923076923077,-25.0,1,0.02379168,0.441,1.44486497143,1.112859715,-9.83106176528,16,21,7,3UTR,,0,0
hsa-miR-574-3p,NM_053056,CCND1,784,834,1.0,-22.1,1,3.2042e-05,0.338,3.95526442857,5.24739703625,-11.7439832152,14,21,7,CDS,,0,0
hsa-miR-575,NM_053056,CCND1,2036,2053,1.0,-20.0,0,0.003164738,0.441,0.98280438,1.0221059925,-11.2881441492,14,17,10,3UTR,,0,0
hsa-miR-576-5p,NM_053056,CCND1,1466,1492,0.846153846154,-19.1,1,0.0002554855,0.574,1.2444706,1.29584576375,-4.95700071937,20,26,8,3UTR,,0,0
hsa-miR-578,NM_053056,CCND1,10,57,0.846153846154,-22.4,0,3.850225e-05,0.426,3.28835930667,4.4539175,-8.15216813658,19,26,10,5UTR,,0,0
hsa-miR-579-5p,NM_053056,CCND1,3896,3934,0.846153846154,-22.9,0,3.116063e-07,0.294,0.457423898824,0.556032346375,-9.54656246864,15,19,10,3UTR,,0,0
hsa-miR-583,NM_053056,CCND1,4038,4064,0.846153846154,-17.8,0,1.712305e-05,0.441,0.814620717,1.01531819887,-17.7328805872,14,26,10,3UTR,,0,0
hsa-miR-585-5p,NM_053056,CCND1,4021,4046,0.846153846154,-19.5,0,0.0004238269,0.382,0.562464787,1.113093356,-6.96959672116,18,25,7,3UTR,,0,0
hsa-miR-587,NM_053056,CCND1,384,400,0.923076923077,-15.8,0,0.0001185115,0.368,4.8839046625,5.37257024,-8.81432218342,12,16,8,CDS,,0,0
hsa-miR-548b-3p,NM_053056,CCND1,1622,1642,1.0,-17.6,1,0.00163558,0.544,0.9864812,1.221716165,-8.30380402897,17,20,13,3UTR,,0,0
hsa-miR-589-3p,NM_053056,CCND1,3982,4004,0.923076923077,-22.6,0,2.175216e-05,0.368,1.38068936667,1.09379560138,-9.34605035956,17,22,7,3UTR,,0,1
hsa-miR-591,NM_053056,CCND1,481,492,0.846153846154,-16.1,0,0.0001186009,0.353,2.49801297,4.74853635,-10.5150611092,10,11,10,CDS,,0,0
hsa-miR-593-5p,NM_053056,CCND1,4151,4175,0.846153846154,-28.4,0,6.211676e-07,0.309,1.50934,1.169700426,-12.4933039284,20,24,11,3UTR,MIRT479792,0,1
hsa-miR-593-5p,NM_053056,CCND1,4079,4101,1.0,-27.2,0,0.0002995988,0.412,1.52220374625,0.6126388395,-8.93071670156,15,22,8,3UTR,MIRT479792,0,1
hsa-miR-593-3p,NM_053056,CCND1,3877,3901,1.0,-22.9,0,5.769959e-06,0.279,0.9604275,1.06163287488,-5.72816300081,14,17,12,3UTR,MIRT334157,0,0
hsa-miR-595,NM_053056,CCND1,4160,4204,0.923076923077,-25.1,0,5.294749e-05,0.412,1.43215122,1.26747541388,-7.38221974227,17,21,15,3UTR,,0,0
hsa-miR-596,NM_053056,CCND1,2997,3036,0.923076923077,-32.2,1,0.0001973314,0.338,0.381195468421,1.4005773725,-4.95700071937,19,39,9,3UTR,,0,0
hsa-miR-596,NM_053056,CCND1,608,635,0.974358974359,-28.8,1,1.693847e-05,0.426,3.054659425,4.79658431375,-4.8497144956,19,27,12,CDS,,0,0
hsa-miR-597-5p,NM_053056,CCND1,3891,3930,0.846153846154,-22.0,1,7.344843e-08,0.294,0.7034669736,0.86093639175,-6.23647057278,19,39,11,3UTR,,0,0
hsa-miR-598-5p,NM_053056,CCND1,2994,3039,0.884615384615,-28.0,0,4.683301e-08,0.353,0.564922714286,0.77550068,-12.0181536645,18,24,11,3UTR,,0,0
hsa-miR-598-3p,NM_053056,CCND1,786,834,0.846153846154,-22.4,0,3.2042e-05,0.338,5.59146315385,4.95887762375,-5.48126098107,19,23,13,CDS,,0,0
hsa-miR-601,NM_053056,CCND1,1157,1188,0.846153846154,-20.4,0,0.0001227187,0.456,-0.24308978,0.52126942125,-7.03880045538,19,31,10,3UTR,,0,0
hsa-miR-602,NM_053056,CCND1,835,884,0.846153846154,-28.8,1,0.09539564,0.412,4.16332588889,3.7477871125,-12.6407893122,18,49,9,CDS,,0,0
hsa-miR-608,NM_053056,CCND1,1138,1165,0.846153846154,-31.1,0,2.601968e-06,0.309,1.42842057143,0.88140011,-7.31408875603,21,27,8,3UTR,MIRT751972,0,0
hsa-miR-608,NM_053056,CCND1,859,897,0.846153846154,-31.1,1,0.02240773,0.456,2.185992,4.74554395,-6.61809931277,22,38,9,CDS,MIRT751972,0,0
hsa-miR-608,NM_053056,CCND1,4193,4234,1.0,-30.4,1,0.001057194,0.529,1.89207931875,1.917166305,-3.79332483736,22,41,14,3UTR,MIRT751972,0,0
hsa-miR-610,NM_053056,CCND1,3339,3356,0.884615384615,-22.5,0,4.759832e-05,0.338,1.07436242857,2.0560471725,-9.99616657232,15,17,8,3UTR,,0,0
hsa-miR-611,NM_053056,CCND1,4012,4041,0.923076923077,-27.0,1,4.949783e-06,0.397,0.652888776429,1.09765521062,-3.9375744462,20,29,12,3UTR,,0,0
hsa-miR-612,NM_053056,CCND1,951,1000,0.846153846154,-36.6,1,2.431148e-05,0.309,4.24056711351,3.89506290125,-4.17062352651,23,49,10,CDS,,0,0
hsa-miR-613,NM_053056,CCND1,1352,1372,0.846153846154,-19.4,0,0.0007495884,0.515,0.632079384615,1.46201879125,-6.89455084653,17,20,13,3UTR,,1,0
hsa-miR-614,NM_053056,CCND1,3390,3415,0.846153846154,-26.2,0,7.445377e-09,0.191,0.41382704,0.29124331,-11.8601973978,18,25,11,3UTR,,0,0
hsa-miR-614,NM_053056,CCND1,1100,1118,0.846153846154,-25.9,0,1.605722e-08,0.206,0.609464333333,2.4174679675,-10.5818211374,16,18,12,3UTR,,0,0
hsa-miR-615-5p,NM_053056,CCND1,3997,4020,0.923076923077,-28.5,1,1.583021e-05,0.338,0.991058714286,0.911110365625,-4.52877439761,19,23,10,3UTR,,0,0
hsa-miR-615-3p,NM_053056,CCND1,1044,1064,0.846153846154,-26.6,1,8.73584e-05,0.353,4.70074585,3.74407180375,-6.24643945792,18,20,12,CDS,,0,0
hsa-miR-616-3p,NM_053056,CCND1,1799,1840,1.0,-23.2,1,0.04737404,0.412,0.177466088889,0.27951314625,-6.61809931277,15,18,9,3UTR,,0,0
hsa-miR-617,NM_053056,CCND1,389,412,0.897435897436,-26.0,1,0.0001926672,0.397,6.73090780667,5.30513082125,-5.52986392397,20,23,12,CDS,,0,0
hsa-miR-618,NM_053056,CCND1,1351,1370,0.923076923077,-18.1,1,0.008233249,0.515,0.58496535,1.38484783,-9.45376307613,16,19,9,3UTR,,0,0
hsa-miR-619-5p,NM_053056,CCND1,4164,4209,0.846153846154,-25.5,1,2.95362e-05,0.426,1.91735028571,1.35109898925,-6.48425845569,19,45,8,3UTR,,0,0
hsa-miR-619-5p,NM_053056,CCND1,3313,3346,0.923076923077,-24.3,0,0.0001099297,0.412,3.23670308,2.3012150125,-5.48126098107,19,33,9,3UTR,,0,0
hsa-miR-619-5p,NM_053056,CCND1,3460,3503,0.846153846154,-23.6,0,1.935339e-06,0.426,-0.073807,0.3631722725,-7.20264580146,18,43,9,3UTR,,0,0
hsa-miR-619-3p,NM_053056,CCND1,4151,4174,0.846153846154,-28.0,1,4.5052e-06,0.309,1.54977328571,1.133677751,-7.49371584371,21,23,14,3UTR,,0,0
hsa-miR-619-3p,NM_053056,CCND1,511,538,1.0,-25.5,1,0.0003062809,0.382,5.66829783333,3.77590364625,-6.54929019714,20,27,9,CDS,,0,0
hsa-miR-619-3p,NM_053056,CCND1,3495,3520,1.0,-24.4,0,0.002245657,0.471,0.759179,0.3570938325,-15.910957356,16,25,9,3UTR,,0,0
hsa-miR-621,NM_053056,CCND1,2126,2163,1.0,-19.8,0,0.0003208417,0.574,0.600648409375,2.193913185,-10.9443842871,18,37,8,3UTR,,0,0
hsa-miR-621,NM_053056,CCND1,3484,3503,0.923076923077,-19.8,1,1.935339e-06,0.426,0.2284318125,0.3824210475,-5.33429940852,14,19,6,3UTR,,0,0
hsa-miR-622,NM_053056,CCND1,3318,3350,0.923076923077,-21.6,0,0.0003578751,0.382,2.63540421739,2.2596784125,-9.86134350328,17,32,11,3UTR,,0,0
hsa-miR-623,NM_053056,CCND1,2016,2034,1.0,-29.6,0,0.0006221772,0.456,0.45326775,1.51130672125,-16.4903741189,17,18,17,3UTR,,0,0
hsa-miR-623,NM_053056,CCND1,1161,1206,0.846153846154,-27.3,1,0.0009384106,0.544,0.596101856818,0.38897629875,-3.79332483736,21,45,13,3UTR,,0,0
hsa-miR-625-5p,NM_053056,CCND1,544,566,0.846153846154,-17.9,1,0.002498967,0.441,2.99052871429,4.50313371125,-8.27609767418,15,22,7,CDS,MIRT752584,0,0
hsa-miR-625-5p,NM_053056,CCND1,1246,1257,1.0,-17.7,1,0.270739,0.618,1.1533348,1.0743270975,-13.2236214019,10,11,10,3UTR,MIRT752584,0,0
hsa-miR-625-3p,NM_053056,CCND1,1354,1373,0.923076923077,-21.0,0,0.0009932181,0.515,0.62906414,1.47488060375,-15.9792345726,16,19,8,3UTR,,0,0
hsa-miR-627-3p,NM_053056,CCND1,1468,1487,0.923076923077,-15.8,1,0.000301827,0.588,1.21843285714,1.72109287625,-6.48425845569,17,19,14,3UTR,,0,0
hsa-miR-628-3p,NM_053056,CCND1,384,407,0.846153846154,-19.2,1,0.0001651532,0.382,6.15197758333,5.17694207125,-5.41312999483,18,23,8,CDS,,0,0
hsa-miR-628-3p,NM_053056,CCND1,3172,3188,1.0,-18.1,1,0.01524534,0.735,3.84009875,3.3578682875,-8.40585589311,14,16,8,3UTR,,0,0
hsa-miR-629-5p,NM_053056,CCND1,148,164,0.846153846154,-19.0,1,3.390219e-05,0.235,0.663114142857,1.0682371175,-7.77338906835,13,16,7,5UTR,,0,0
hsa-miR-630,NM_053056,CCND1,3882,3900,1.0,-19.7,0,4.258415e-06,0.279,0.814623328333,0.832633053125,-9.4181452554,16,18,13,3UTR,,0,0
hsa-miR-33b-5p,NM_053056,CCND1,65,95,0.846153846154,-20.5,0,1.139607e-05,0.279,3.09786,2.44470538375,-14.0479409266,15,22,11,5UTR,,0,0
hsa-miR-33b-5p,NM_053056,CCND1,828,848,0.846153846154,-19.5,1,5.861715e-05,0.353,3.157620375,3.97049174375,-5.26888038599,16,20,8,CDS,,0,0
hsa-miR-33b-3p,NM_053056,CCND1,4090,4116,0.923076923077,-27.8,1,1.717272e-05,0.368,1.29492141417,0.93426745025,-5.81384063689,18,26,8,3UTR,,0,0
hsa-miR-632,NM_053056,CCND1,3357,3379,0.846153846154,-24.1,1,2.851755e-05,0.265,1.21151961538,1.0237077725,-5.22670505887,17,22,10,3UTR,,0,0
hsa-miR-634,NM_053056,CCND1,2257,2276,0.948717948718,-21.9,1,0.09154824,0.397,-0.118392363636,1.0686472,-6.24613133204,16,19,13,3UTR,,0,0
hsa-miR-635,NM_053056,CCND1,184,197,0.846153846154,-17.6,1,0.000438719,0.324,0.206296416667,2.63605849125,-6.9077940081,11,13,8,5UTR,,0,0
hsa-miR-636,NM_053056,CCND1,3366,3388,0.846153846154,-30.4,1,0.000292839,0.25,0.155827111111,0.400657135,-8.97335403049,18,22,9,3UTR,,0,0
hsa-miR-637,NM_053056,CCND1,31,54,1.0,-32.0,1,2.297083e-05,0.412,2.69891545455,2.99899225063,-5.08245545002,20,23,11,5UTR,,0,0
hsa-miR-637,NM_053056,CCND1,125,165,0.846153846154,-31.4,1,5.034735e-05,0.25,0.574313181818,1.36036997875,-4.52877439761,22,40,9,5UTR,,0,0
hsa-miR-639,NM_053056,CCND1,825,846,0.846153846154,-27.5,1,6.243054e-05,0.324,4.24463108333,3.8575487375,-5.92549935993,18,21,12,CDS,,0,0
hsa-miR-640,NM_053056,CCND1,4147,4174,0.923076923077,-24.4,1,4.5052e-06,0.309,1.329228,1.05905983887,-12.3710849727,15,21,7,3UTR,,0,0
hsa-miR-640,NM_053056,CCND1,4043,4068,0.923076923077,-22.5,0,0.000157179,0.456,0.16278713,1.0307564835,-9.86134350328,16,25,8,3UTR,,0,0
hsa-miR-641,NM_053056,CCND1,4108,4134,0.846153846154,-22.1,0,3.130554e-05,0.309,1.42279245182,1.17741917562,-13.6655996435,15,20,11,3UTR,,0,0
hsa-miR-642a-5p,NM_053056,CCND1,1465,1486,0.923076923077,-21.2,0,0.0002153566,0.574,2.10038414286,1.49692990125,-12.6861179787,15,21,7,3UTR,,0,0
hsa-miR-642a-5p,NM_053056,CCND1,4107,4153,0.846153846154,-20.4,1,0.0120164,0.338,1.06620733,1.04233460063,-12.5619587259,18,46,9,3UTR,,0,0
hsa-miR-642a-3p,NM_053056,CCND1,323,353,0.871794871795,-24.5,1,0.01792465,0.397,3.68017264706,4.40220081875,-4.95700071937,19,23,12,CDS,,0,0
hsa-miR-642a-3p,NM_053056,CCND1,902,921,0.923076923077,-23.5,0,0.003023593,0.368,4.02192529167,4.0474824,-5.33701137223,17,19,15,CDS,,0,0
hsa-miR-643,NM_053056,CCND1,4060,4105,0.846153846154,-19.6,0,0.0008866961,0.412,0.241202852857,0.945846309875,-8.02794499056,16,22,7,3UTR,,0,0
hsa-miR-644a,NM_053056,CCND1,649,672,0.897435897436,-16.8,1,0.0001981318,0.471,5.8592795,4.23267079875,-6.54929019714,15,23,7,CDS,,0,0
hsa-miR-645,NM_053056,CCND1,2277,2297,0.923076923077,-20.1,0,0.0004907328,0.471,1.06002877778,0.94557125375,-7.82643663868,15,20,9,3UTR,,0,0
hsa-miR-646,NM_053056,CCND1,607,623,0.923076923077,-22.9,1,2.867948e-05,0.426,3.31545324286,4.84735580125,-5.93960349343,15,16,15,CDS,MIRT502987,0,0
hsa-miR-646,NM_053056,CCND1,468,515,1.0,-21.8,1,2.38668e-05,0.382,2.71880877778,4.72010562625,-12.8463227128,13,15,13,CDS,MIRT502987,0,0
hsa-miR-647,NM_053056,CCND1,3002,3039,0.923076923077,-22.3,1,4.683301e-08,0.353,0.494064592,1.30433379,-8.57350836846,18,37,7,3UTR,,0,0
hsa-miR-647,NM_053056,CCND1,2258,2284,1.0,-22.5,1,0.000103545,0.456,0.592270432,0.96832477625,-3.9375744462,18,26,9,3UTR,,0,0
hsa-miR-649,NM_053056,CCND1,3990,4014,0.948717948718,-19.4,0,0.000979908,0.382,1.68602188,0.9677170535,-9.33931466909,18,24,7,3UTR,,0,0
hsa-miR-649,NM_053056,CCND1,2764,2781,0.923076923077,-17.0,1,0.0008345249,0.515,0.3601342375,0.1798030825,-4.95700071937,15,17,8,3UTR,,0,0
hsa-miR-652-3p,NM_053056,CCND1,1621,1640,0.884615384615,-24.4,0,0.0005084249,0.559,0.595107928571,1.33444970875,-8.91506664607,16,19,7,3UTR,,0,0
hsa-miR-652-3p,NM_053056,CCND1,2369,2387,1.0,-21.4,1,0.0006490376,0.574,3.163007375,1.24240165625,-11.1285785044,15,18,8,3UTR,,0,0
hsa-miR-652-3p,NM_053056,CCND1,1339,1360,1.0,-20.9,0,4.434241e-06,0.559,0.805453788889,1.31318935375,-15.2092861783,15,21,9,3UTR,,0,0
hsa-miR-661,NM_053056,CCND1,3437,3464,0.923076923077,-35.1,0,2.957426e-05,0.338,0.1929731875,0.0754547625,-5.69428359855,20,27,13,3UTR,,0,0
hsa-miR-662,NM_053056,CCND1,3859,3876,1.0,-26.4,0,2.26458e-06,0.353,0.8146222,1.50419413988,-10.095410124,16,17,16,3UTR,,0,0
hsa-miR-662,NM_053056,CCND1,2236,2269,0.923076923077,-25.9,0,0.005239304,0.368,1.28426628261,1.06347599,-5.48126098107,18,33,10,3UTR,,0,0
hsa-miR-663a,NM_053056,CCND1,3861,3889,0.923076923077,-35.9,1,1.13444e-09,0.265,0.94694952381,1.38712112487,-3.79332483736,20,28,8,3UTR,,0,0
hsa-miR-663a,NM_053056,CCND1,4162,4206,0.923076923077,-33.0,0,9.82275e-05,0.426,1.48361031,1.34852597638,-6.82534711232,19,24,14,3UTR,,0,0
hsa-miR-449b-3p,NM_053056,CCND1,2249,2283,0.923076923077,-26.5,1,0.000127033,0.456,1.28066862941,0.9186807525,-4.99396410445,21,34,8,3UTR,,0,0
hsa-miR-449b-3p,NM_053056,CCND1,1352,1375,0.923076923077,-23.1,0,0.002056161,0.515,0.441474457143,1.41975845375,-10.1721504219,18,23,9,3UTR,,0,0
hsa-miR-653-5p,NM_053056,CCND1,1847,1869,0.846153846154,-19.0,0,9.952798e-05,0.397,-0.208654,0.4005205675,-9.69585467145,18,22,11,3UTR,,0,0
hsa-miR-653-3p,NM_053056,CCND1,1836,1855,0.923076923077,-19.1,1,1.768394e-06,0.426,-0.167283855556,0.39121214875,-3.9375744462,16,19,9,3UTR,MIRT753416,0,1
hsa-miR-653-3p,NM_053056,CCND1,643,661,0.846153846154,-18.8,0,0.03059877,0.441,4.708347,4.48714735375,-5.48126098107,16,18,10,CDS,MIRT753416,0,1
hsa-miR-411-5p,NM_053056,CCND1,395,414,0.846153846154,-18.7,1,0.0004123462,0.397,7.31135244286,5.02128855,-12.3710849727,15,19,7,CDS,,0,0
hsa-miR-411-3p,NM_053056,CCND1,831,848,0.846153846154,-16.2,0,5.861715e-05,0.353,4.08555683333,4.127491625,-11.1598424543,13,17,9,CDS,,0,0
hsa-miR-654-5p,NM_053056,CCND1,518,559,0.974358974359,-25.5,1,0.007279529,0.441,4.71501764,3.8671816475,-7.2843777558,19,35,15,CDS,,0,0
hsa-miR-654-3p,NM_053056,CCND1,2247,2266,1.0,-23.2,0,0.001990282,0.368,1.7652897,0.786296415,-10.3164000308,17,19,14,3UTR,,0,0
hsa-miR-654-3p,NM_053056,CCND1,3332,3351,1.0,-21.5,1,0.0003576431,0.368,0.507030888889,2.03375906,-8.30380402897,15,19,9,3UTR,,0,0
hsa-miR-654-3p,NM_053056,CCND1,4145,4166,0.923076923077,-21.2,1,3.03574e-06,0.324,1.16912811111,1.0333295385,-8.53685310927,16,21,9,3UTR,,0,0
hsa-miR-655-3p,NM_053056,CCND1,1043,1059,0.846153846154,-16.3,0,0.002116453,0.324,4.0270318875,3.82859220375,-17.4797879804,14,16,8,CDS,,0,0
hsa-miR-656-5p,NM_053056,CCND1,1097,1117,0.846153846154,-26.7,0,2.183526e-07,0.206,0.3154806375,2.4964762425,-9.98679823393,16,20,8,CDS,,0,0
hsa-miR-656-5p,NM_053056,CCND1,890,908,0.923076923077,-22.4,0,0.001823915,0.456,4.02192466667,3.7983100875,-13.4022688252,14,18,9,CDS,,0,0
hsa-miR-657,NM_053056,CCND1,2257,2284,0.846153846154,-25.1,0,0.000103545,0.456,0.492666952381,0.98487281375,-5.69428359855,19,27,6,3UTR,,0,0
hsa-miR-658,NM_053056,CCND1,160,186,0.892307692308,-32.9,0,0.00449351,0.279,0.89516755,1.42543008375,-10.4192347818,20,26,8,5UTR,,0,0
hsa-miR-658,NM_053056,CCND1,2018,2046,0.923076923077,-30.4,1,0.0008187118,0.441,1.01176331667,1.23205907125,-8.00485538994,21,28,7,3UTR,,0,0
hsa-miR-658,NM_053056,CCND1,308,335,0.846153846154,-28.8,0,5.057762e-07,0.397,4.81011666667,4.3301734325,-10.8926280561,19,27,7,CDS,,0,0
hsa-miR-658,NM_053056,CCND1,936,991,0.846153846154,-29.0,0,0.0004914789,0.338,4.659914,4.29053150875,-10.8813860964,21,55,9,CDS,,0,0
hsa-miR-659-5p,NM_053056,CCND1,327,368,0.846153846154,-20.6,1,6.873294e-05,0.426,5.73995,4.69371424875,-6.03692083205,20,34,9,CDS,,0,0
hsa-miR-660-3p,NM_053056,CCND1,809,828,0.846153846154,-20.5,1,8.738052e-06,0.368,4.60166566667,4.21974858,-11.2074090907,14,19,6,CDS,,0,0
hsa-miR-421,NM_053056,CCND1,2380,2398,0.846153846154,-16.2,0,0.0007536351,0.559,1.70356266667,1.31169645625,-14.634098284,14,18,9,3UTR,,0,0
hsa-miR-758-3p,NM_053056,CCND1,1045,1066,0.846153846154,-21.4,1,6.392832e-05,0.353,2.648980625,3.3067700525,-6.1995071877,17,21,8,CDS,,0,0
hsa-miR-758-3p,NM_053056,CCND1,2230,2258,1.0,-21.5,0,8.047561e-08,0.368,1.49027705333,1.28273725375,-5.69428359855,15,22,8,3UTR,,0,0
hsa-miR-671-5p,NM_053056,CCND1,3942,3967,0.897435897436,-29.2,0,0.01535501,0.309,0.746007666667,1.12338551813,-8.38288658662,17,25,12,3UTR,,0,0
hsa-miR-671-5p,NM_053056,CCND1,1144,1163,0.846153846154,-26.9,0,1.015943e-06,0.294,0.205236125,0.589253325,-14.28605551,16,19,11,3UTR,,0,0
hsa-miR-668-5p,NM_053056,CCND1,4183,4201,0.846153846154,-21.9,0,2.435854e-06,0.397,0.9175425,1.59167767963,-6.07246093248,14,18,5,3UTR,,0,0
hsa-miR-668-3p,NM_053056,CCND1,3404,3431,0.846153846154,-24.9,0,6.126376e-06,0.235,-0.150352777778,0.354055045,-7.03880045538,18,27,8,3UTR,MIRT753669,0,0
hsa-miR-550a-3-5p,NM_053056,CCND1,3914,3929,0.846153846154,-19.2,1,1.807444e-07,0.294,0.18680252,1.02046423025,-8.66230783992,12,15,10,3UTR,,0,0
hsa-miR-767-5p,NM_053056,CCND1,3315,3340,1.0,-26.2,1,3.048261e-05,0.441,2.40795881818,2.1168323,-6.92658888629,19,25,11,3UTR,,0,0
hsa-miR-767-5p,NM_053056,CCND1,2761,2784,1.0,-23.6,1,0.001440921,0.529,0.45840438,0.17271153,-5.18008091453,19,23,8,3UTR,,0,0
