mirnaid,refseqid,genesymbol,start,end,bindingp,energy,seed,accessibility,au,phylopstem,phylopflank,me,number_of_pairings,binding_region_length,longest_consecutive_pairings,position,validated,TargetScan,miRDB
hsa-miR-6827-5p,NM_001786,CDK1,1320,1350,1.0,-21.1,1,0.00998897,0.706,-0.165852941667,0.4675385875,-4.02637391766,18,30,13,3UTR,,0,0
hsa-miR-6828-5p,NM_001786,CDK1,478,500,0.923076923077,-18.1,1,0.0005257911,0.632,4.56050675,4.8551741025,-11.6504138262,17,22,8,CDS,,0,0
hsa-miR-6828-3p,NM_001786,CDK1,56,69,0.846153846154,-16.2,0,0.01057032,0.382,-0.217560714286,0.77077058125,-9.33931466909,12,13,12,5UTR,,0,0
hsa-miR-6829-5p,NM_001786,CDK1,1827,1844,0.923076923077,-19.4,1,0.003957336,0.721,0.851158688889,0.3510338975,-9.59293464163,14,17,9,3UTR,,0,0
hsa-miR-6830-5p,NM_001786,CDK1,343,399,0.846153846154,-20.8,0,0.0001119483,0.632,6.65773154545,5.21633689875,-7.20264580146,16,20,11,CDS,,0,0
hsa-miR-6830-5p,NM_001786,CDK1,1729,1756,0.846153846154,-17.4,0,0.00144505,0.647,1.48097693529,0.89195969375,-5.48126098107,19,27,6,3UTR,,0,0
hsa-miR-6831-5p,NM_001786,CDK1,8,36,0.884615384615,-20.4,0,0.01505136,0.477,4.21554266667,0.15639256,-5.92733267885,15,19,9,5UTR,,0,0
hsa-miR-6834-5p,NM_001786,CDK1,1318,1331,0.846153846154,-18.0,0,0.02404427,0.647,-0.1226178,0.43251831,-6.74758927398,12,13,12,3UTR,,0,0
hsa-miR-6835-5p,NM_001786,CDK1,89,132,1.0,-20.5,1,0.001355438,0.544,0.319893391667,1.0160192375,-11.254033235,14,22,6,5UTR,,0,0
hsa-miR-6780b-5p,NM_001786,CDK1,581,612,1.0,-23.3,1,0.00970436,0.574,4.97987321923,5.49473209125,-3.9375744462,21,31,8,CDS,,0,0
hsa-miR-6780b-5p,NM_001786,CDK1,418,452,1.0,-19.1,1,0.00263471,0.632,4.39652761905,5.38266715875,-8.01982731605,21,34,7,CDS,,0,0
hsa-miR-6836-5p,NM_001786,CDK1,572,592,0.846153846154,-21.5,1,6.70161e-06,0.603,4.902063875,5.38252919375,-14.0888291811,13,20,8,CDS,,0,0
hsa-miR-6837-3p,NM_001786,CDK1,1747,1775,0.820512820513,-19.3,0,0.00207598,0.588,0.823349933333,0.791513705,-8.30603545648,20,28,6,3UTR,,0,0
hsa-miR-6838-5p,NM_001786,CDK1,84,97,0.923076923077,-20.4,0,2.521273e-07,0.353,-0.0110007777778,0.21019822125,-10.0445365347,11,13,9,5UTR,MIRT507818,1,0
hsa-miR-6838-5p,NM_001786,CDK1,1448,1464,1.0,-20.4,1,0.04227969,0.691,0.3962007125,0.540173295,-4.8497144956,15,16,15,3UTR,MIRT507818,1,0
hsa-miR-6838-3p,NM_001786,CDK1,821,852,0.884615384615,-19.0,1,0.02418619,0.618,5.5478429,4.890486535,-3.79332483736,18,31,7,CDS,,0,0
hsa-miR-6840-3p,NM_001786,CDK1,584,604,0.871794871795,-22.6,1,0.001653815,0.603,5.42315591667,5.42332521125,-5.81384063689,18,20,12,CDS,,0,0
hsa-miR-6840-3p,NM_001786,CDK1,638,673,0.846153846154,-19.9,1,4.767535e-06,0.529,6.17328315,4.65369843625,-4.8497144956,20,35,8,CDS,,0,0
hsa-miR-6840-3p,NM_001786,CDK1,777,806,0.846153846154,-19.6,1,0.002925497,0.574,6.16541907143,5.47261102625,-6.48425845569,19,29,7,CDS,,0,0
hsa-miR-6841-5p,NM_001786,CDK1,775,810,0.923076923077,-16.1,0,0.0007785265,0.559,5.7643607625,5.55793449625,-6.73373633455,12,15,8,CDS,,0,0
hsa-miR-6841-5p,NM_001786,CDK1,450,482,0.846153846154,-15.1,1,0.02087794,0.662,5.33889575455,4.61563869,-10.1091522312,17,32,7,CDS,,0,0
hsa-miR-6841-3p,NM_001786,CDK1,342,360,1.0,-18.0,1,0.0005799114,0.618,5.57794557143,5.31826421125,-9.25733074341,13,18,7,CDS,,0,0
hsa-miR-6842-5p,NM_001786,CDK1,796,813,1.0,-19.5,1,3.341928e-05,0.559,3.979259,5.8070230775,-8.39717990557,14,17,11,CDS,,0,0
hsa-miR-6842-3p,NM_001786,CDK1,58,77,0.923076923077,-22.8,1,3.243299e-06,0.353,-0.300186544444,0.50224380875,-8.6386151123,16,19,8,5UTR,,0,0
hsa-miR-6845-5p,NM_001786,CDK1,10,37,1.0,-19.0,1,0.01562311,0.47,2.708446,0.16640275,-4.76182347791,13,20,7,5UTR,,0,0
hsa-miR-6846-5p,NM_001786,CDK1,1309,1332,1.0,-20.0,1,0.0244825,0.662,-0.04479504,0.519420435,-4.90607308676,18,23,9,3UTR,,0,0
hsa-miR-6846-3p,NM_001786,CDK1,256,275,1.0,-18.7,1,0.009208297,0.618,6.122355,5.14869635,-7.37317722726,16,19,13,CDS,,0,0
hsa-miR-6847-5p,NM_001786,CDK1,20,44,0.923076923077,-24.4,0,2.741807e-05,0.456,0.9922468,1.40266665,-12.1588410443,18,24,10,5UTR,,0,0
hsa-miR-6847-3p,NM_001786,CDK1,613,634,0.897435897436,-19.3,1,0.01491811,0.603,5.85521311111,5.04178136,-8.68110271812,17,21,9,CDS,,0,0
hsa-miR-6847-3p,NM_001786,CDK1,175,236,0.846153846154,-18.7,1,0.001338719,0.618,5.52222174286,4.4448325275,-3.9375744462,18,37,12,CDS,,0,0
hsa-miR-6848-5p,NM_001786,CDK1,1770,1795,1.0,-20.5,1,0.0007596221,0.632,0.3246872125,0.6581348475,-3.79332483736,18,21,16,3UTR,,0,0
hsa-miR-6848-5p,NM_001786,CDK1,1282,1332,1.0,-27.0,1,0.0244825,0.662,0.39620105,0.62577850375,-3.9375744462,19,26,14,3UTR,,0,0
hsa-miR-6848-5p,NM_001786,CDK1,572,594,0.897435897436,-24.0,1,3.470187e-05,0.618,5.39513166667,5.40832779375,-4.79441436372,18,22,10,CDS,,0,0
hsa-miR-6849-3p,NM_001786,CDK1,60,78,1.0,-20.0,0,3.623697e-06,0.353,-0.02879838,0.51584349875,-9.09597420663,14,18,10,5UTR,,0,0
hsa-miR-6850-5p,NM_001786,CDK1,87,104,1.0,-25.3,0,4.018366e-08,0.382,0.3949698,0.4891555325,-12.7743169034,15,17,11,5UTR,,0,0
hsa-miR-6850-5p,NM_001786,CDK1,1747,1791,0.846153846154,-21.8,0,0.0001537186,0.632,0.430348416667,0.73717408125,-10.3185443625,18,44,12,3UTR,,0,0
hsa-miR-6850-5p,NM_001786,CDK1,426,453,0.846153846154,-21.8,0,0.0022693,0.618,4.63995668182,5.25114847,-6.96959672116,19,27,11,CDS,,0,0
hsa-miR-6851-5p,NM_001786,CDK1,630,658,0.820512820513,-23.1,1,1.82585e-05,0.544,6.70907878947,4.53546593625,-6.10695976654,18,28,9,CDS,,0,0
hsa-miR-6851-5p,NM_001786,CDK1,39,92,0.846153846154,-22.7,0,3.701538e-07,0.368,-0.0132712040816,1.59535205703,-6.82534711232,21,53,11,5UTR,,0,0
hsa-miR-6852-5p,NM_001786,CDK1,780,805,0.846153846154,-19.4,1,0.003666082,0.574,5.9776685625,5.48224429625,-3.79332483736,16,18,16,CDS,,0,0
hsa-miR-6852-5p,NM_001786,CDK1,355,368,0.923076923077,-19.2,1,0.001983124,0.603,5.061685075,5.34732842375,-5.61866339543,12,13,12,CDS,,0,0
hsa-miR-6853-5p,NM_001786,CDK1,335,357,0.820512820513,-22.1,1,0.0005109081,0.618,6.23700107143,5.18049626125,-4.52877439761,19,22,11,CDS,,0,0
hsa-miR-6853-5p,NM_001786,CDK1,870,901,0.923076923077,-19.0,1,0.001452336,0.588,3.89642575667,5.15146086375,-3.79332483736,15,31,11,CDS,,0,0
hsa-miR-6854-5p,NM_001786,CDK1,1771,1807,0.923076923077,-19.0,1,0.01863456,0.662,0.538751875,0.6811880075,-3.9375744462,21,23,21,3UTR,,0,0
hsa-miR-6856-5p,NM_001786,CDK1,80,98,0.923076923077,-21.0,0,3.264075e-07,0.368,0.103646230769,0.2127008675,-16.6229480629,14,18,8,5UTR,,0,0
hsa-miR-6856-3p,NM_001786,CDK1,1612,1660,0.923076923077,-23.5,1,9.559167e-05,0.603,0.2794044125,0.6499015975,-5.03583130569,16,18,16,3UTR,,0,1
hsa-miR-6857-5p,NM_001786,CDK1,570,595,0.846153846154,-20.6,0,4.140206e-06,0.618,5.32973938889,5.359286305,-12.9703227433,18,25,7,CDS,,0,0
hsa-miR-6857-5p,NM_001786,CDK1,1306,1332,0.846153846154,-19.9,1,0.0244825,0.662,-0.337220327273,0.427330085,-5.93929536754,18,26,11,3UTR,,0,0
hsa-miR-6857-5p,NM_001786,CDK1,1498,1532,0.846153846154,-17.5,0,0.01074516,0.735,0.850647681481,0.51784170125,-5.83853320739,21,34,9,3UTR,,0,0
hsa-miR-6858-5p,NM_001786,CDK1,422,453,1.0,-22.2,1,0.0022693,0.618,4.59180392667,5.24382866875,-6.23647057278,19,31,8,CDS,,0,0
hsa-miR-6858-5p,NM_001786,CDK1,585,602,0.923076923077,-20.7,0,0.000335768,0.603,4.03357433333,5.25857811875,-13.6138434124,14,17,9,CDS,,0,0
hsa-miR-6858-5p,NM_001786,CDK1,672,689,0.871794871795,-20.1,1,0.005293745,0.515,3.34228425,5.5220532425,-6.10695976654,14,17,8,CDS,,0,0
hsa-miR-6859-3p,NM_001786,CDK1,183,226,0.923076923077,-19.4,1,0.002042488,0.603,5.22654294118,4.83516651,-4.99396410445,22,43,8,CDS,,0,0
hsa-miR-6860,NM_001786,CDK1,85,105,1.0,-23.8,1,6.544151e-08,0.397,0.12135677,0.38004598375,-7.16334942478,18,20,15,5UTR,,0,0
hsa-miR-6860,NM_001786,CDK1,1438,1460,0.923076923077,-21.0,0,0.04079491,0.662,0.133085314286,0.47142974125,-14.0199100353,16,22,7,3UTR,,0,0
hsa-miR-6861-5p,NM_001786,CDK1,411,438,0.846153846154,-24.0,0,0.01656181,0.632,5.4803065,4.92003921,-8.89635676311,19,27,6,CDS,,0,0
hsa-miR-6861-5p,NM_001786,CDK1,113,133,1.0,-21.5,1,0.001302575,0.559,0.348338169231,2.6880526475,-5.92549935993,17,20,9,5UTR,,0,0
hsa-miR-6861-5p,NM_001786,CDK1,571,612,0.846153846154,-20.9,1,0.00970436,0.574,5.1332707175,5.59325829,-4.95700071937,19,41,9,CDS,,0,0
hsa-miR-6862-5p,NM_001786,CDK1,879,897,0.923076923077,-19.0,0,0.0004475741,0.574,3.5899960875,4.82305451375,-9.73770057024,11,13,11,CDS,,0,0
hsa-miR-6862-5p,NM_001786,CDK1,330,351,0.846153846154,-18.3,0,0.0002933058,0.603,5.34361414286,4.8236058475,-8.6329978814,15,21,4,CDS,,0,0
hsa-miR-6863,NM_001786,CDK1,1442,1461,0.923076923077,-17.8,1,0.03761264,0.676,0.04859207,0.6076197075,-6.24613133204,17,19,10,3UTR,,0,0
hsa-miR-6865-5p,NM_001786,CDK1,401,438,0.846153846154,-21.3,0,0.01656181,0.632,5.19867303103,4.913957155,-10.2879191209,18,37,8,CDS,,0,0
hsa-miR-6866-3p,NM_001786,CDK1,261,275,0.846153846154,-15.3,1,0.009208297,0.618,6.52052285714,5.2930891625,-16.8676538171,13,14,13,CDS,,0,0
hsa-miR-6868-5p,NM_001786,CDK1,796,831,0.846153846154,-16.4,0,0.0002347132,0.574,5.12345443214,5.4216923275,-8.70703595965,15,35,5,CDS,,0,0
hsa-miR-6869-5p,NM_001786,CDK1,85,103,0.923076923077,-30.5,0,2.402502e-08,0.382,0.0223666666667,0.17395640875,-12.3793796162,16,18,14,5UTR,,0,0
hsa-miR-6870-5p,NM_001786,CDK1,1140,1161,0.846153846154,-16.3,0,0.5541197,0.765,0.99284248,1.73215929375,-6.51454019368,16,21,11,3UTR,,0,0
hsa-miR-6871-5p,NM_001786,CDK1,91,134,1.0,-25.1,0,0.001261627,0.574,0.445020977778,0.59988283625,-8.93977691408,18,43,9,5UTR,,0,0
hsa-miR-6871-5p,NM_001786,CDK1,875,900,0.948717948718,-20.4,1,0.001446503,0.588,2.12623954545,5.00313645125,-8.35463839938,17,25,7,CDS,,0,0
hsa-miR-6874-5p,NM_001786,CDK1,655,681,0.846153846154,-19.9,0,2.038017e-05,0.529,4.12080585714,5.24113408,-12.6861179787,11,15,7,CDS,,0,0
hsa-miR-6877-5p,NM_001786,CDK1,1835,1859,0.846153846154,-21.8,0,0.0008754527,0.721,-0.0965816333333,0.37655699375,-9.0843346488,16,24,6,3UTR,,0,0
hsa-miR-6878-5p,NM_001786,CDK1,789,812,0.923076923077,-20.3,0,4.590173e-05,0.559,6.59006883333,5.497382215,-9.99616657232,14,18,6,CDS,,0,0
hsa-miR-6879-5p,NM_001786,CDK1,1419,1459,1.0,-21.2,0,0.04794086,0.662,0.659706352632,0.49866763875,-5.49511392051,19,24,9,3UTR,,0,0
hsa-miR-6880-5p,NM_001786,CDK1,1142,1162,0.923076923077,-20.2,0,0.5429177,0.765,0.955109718182,1.586890115,-9.33931466909,17,20,7,3UTR,,0,0
hsa-miR-6883-5p,NM_001786,CDK1,463,481,0.846153846154,-17.9,0,0.02654127,0.647,4.3276266,4.6184709025,-10.789068937,16,18,11,CDS,,0,0
hsa-miR-6883-5p,NM_001786,CDK1,91,132,0.942307692308,-18.6,0,0.001355438,0.544,0.545123777778,0.94266164625,-14.634098284,14,17,13,5UTR,,0,0
hsa-miR-6884-5p,NM_001786,CDK1,1440,1456,1.0,-18.0,0,0.06824972,0.647,0.664257283333,0.5116383325,-8.91506664607,14,16,9,3UTR,,0,0
hsa-miR-6885-5p,NM_001786,CDK1,82,101,0.846153846154,-19.8,0,1.648672e-07,0.382,0.0446113333333,0.1686786525,-17.7795608861,14,19,9,5UTR,,0,0
hsa-miR-6886-5p,NM_001786,CDK1,85,105,0.846153846154,-19.8,0,6.544151e-08,0.397,0.0223666666667,0.17395640875,-9.80818868663,16,20,9,5UTR,,0,0
hsa-miR-6886-5p,NM_001786,CDK1,1435,1455,0.846153846154,-18.3,0,0.07195724,0.647,0.489986761538,0.5181235,-7.57092985192,16,20,9,3UTR,,0,0
hsa-miR-6887-5p,NM_001786,CDK1,366,430,0.884615384615,-23.7,1,0.002448217,0.603,5.36030443953,4.90441937375,-3.79332483736,20,45,9,CDS,,0,0
hsa-miR-6888-5p,NM_001786,CDK1,884,897,0.923076923077,-19.3,0,0.0004475741,0.574,1.65416733333,5.01949095125,-12.4228412038,12,13,12,CDS,,0,0
hsa-miR-6890-5p,NM_001786,CDK1,18,38,0.846153846154,-17.7,1,0.01598472,0.463,0.480955207692,1.49973048571,-5.81384063689,17,20,8,5UTR,,0,0
hsa-miR-6890-5p,NM_001786,CDK1,877,900,0.923076923077,-17.9,1,0.001446503,0.588,2.0073875125,5.02031697625,-6.81930266252,12,17,8,CDS,,0,0
hsa-miR-6890-3p,NM_001786,CDK1,695,717,0.846153846154,-18.2,0,0.002616542,0.603,5.79494355556,4.7569971775,-10.4034023862,12,15,9,CDS,,0,0
hsa-miR-6891-5p,NM_001786,CDK1,1310,1332,0.923076923077,-17.3,0,0.0244825,0.662,0.711198,0.46883572,-8.02794499056,13,17,7,3UTR,,0,0
hsa-miR-6892-5p,NM_001786,CDK1,417,440,0.923076923077,-16.7,0,0.01861854,0.647,4.21589866667,5.15273851875,-13.7250422174,17,23,6,CDS,,0,0
hsa-miR-6893-5p,NM_001786,CDK1,18,35,1.0,-18.6,0,0.01213413,0.469,0.654759,1.58481742321,-10.1721504219,15,17,13,5UTR,,0,0
hsa-miR-6893-5p,NM_001786,CDK1,1435,1456,0.846153846154,-17.8,1,0.06824972,0.647,0.670021133333,0.467538625,-14.7166052436,14,21,6,3UTR,,0,0
hsa-miR-6894-5p,NM_001786,CDK1,641,694,0.923076923077,-24.3,1,0.004865337,0.544,5.00287383333,5.10475956125,-6.61809931277,20,28,7,CDS,,0,0
hsa-miR-6894-5p,NM_001786,CDK1,1139,1161,0.923076923077,-21.7,1,0.5541197,0.765,0.913784361905,1.71659469375,-3.79332483736,18,22,11,3UTR,,0,0
hsa-miR-6894-5p,NM_001786,CDK1,1306,1331,0.923076923077,-21.7,1,0.02404427,0.647,0.3962015875,0.505152995,-7.60567985539,18,25,8,3UTR,,0,0
hsa-miR-6895-5p,NM_001786,CDK1,566,591,0.846153846154,-18.3,1,1.044956e-05,0.603,5.3421463125,5.45746121875,-7.5174268361,17,25,8,CDS,,0,0
hsa-miR-7106-5p,NM_001786,CDK1,737,756,1.0,-20.0,1,0.07516904,0.632,4.5863501,5.4836203425,-9.59293464163,15,19,7,CDS,,0,0
hsa-miR-7106-5p,NM_001786,CDK1,113,133,0.923076923077,-19.8,0,0.001302575,0.559,0.690257041667,2.2245397925,-12.2712053114,16,20,9,5UTR,,0,0
hsa-miR-7107-3p,NM_001786,CDK1,824,853,0.897435897436,-20.9,1,0.02522735,0.603,6.92035477778,5.417564035,-14.554018888,20,29,9,CDS,,0,0
hsa-miR-7108-5p,NM_001786,CDK1,18,73,0.846153846154,-22.5,1,1.470875e-08,0.368,0.330088181481,1.832189415,-3.9375744462,21,55,8,5UTR,,0,0
hsa-miR-7110-5p,NM_001786,CDK1,797,813,0.923076923077,-17.8,1,3.341928e-05,0.559,5.268937,5.7574805775,-12.6407893122,13,16,9,CDS,,0,0
hsa-miR-7111-5p,NM_001786,CDK1,1144,1162,0.974358974359,-19.1,1,0.5429177,0.765,1.20036957143,1.96303377375,-7.54033998805,15,18,7,3UTR,,0,0
hsa-miR-7112-5p,NM_001786,CDK1,78,99,0.923076923077,-21.9,1,2.606957e-07,0.382,0.151387325,0.59050924125,-3.79332483736,16,21,5,5UTR,,0,0
hsa-miR-7112-5p,NM_001786,CDK1,481,501,0.923076923077,-19.2,0,0.0006357394,0.647,4.71085134444,4.8959337975,-9.62900936442,14,20,9,CDS,,0,0
hsa-miR-7112-3p,NM_001786,CDK1,1614,1665,1.0,-18.8,0,0.0001156421,0.632,0.736725018182,0.7034178225,-12.9895926572,14,18,11,3UTR,,0,0
hsa-miR-7114-5p,NM_001786,CDK1,709,761,0.923076923077,-24.9,1,0.001558733,0.618,5.14157212353,4.90149573375,-3.9375744462,21,52,9,CDS,,0,0
hsa-miR-7114-3p,NM_001786,CDK1,250,275,0.846153846154,-18.8,0,0.009208297,0.618,5.433508,5.2003599,-9.44248551991,13,19,5,CDS,,0,0
hsa-miR-7150,NM_001786,CDK1,884,903,0.807692307692,-17.6,1,0.001307086,0.559,2.82850891667,4.97187182625,-8.42925875962,14,19,5,CDS,,0,0
hsa-miR-7151-3p,NM_001786,CDK1,573,589,0.923076923077,-18.3,0,4.269334e-05,0.588,5.703409,5.45518503125,-10.2820120289,14,16,10,CDS,,0,0
hsa-miR-7152-3p,NM_001786,CDK1,384,405,0.923076923077,-18.7,0,0.0006244703,0.618,6.2662918,4.89637258375,-6.78424453317,18,21,11,CDS,,0,0
hsa-miR-7152-3p,NM_001786,CDK1,1723,1761,0.846153846154,-18.6,0,0.0001016618,0.618,1.08626443438,0.83844337125,-5.83853320739,19,38,12,3UTR,,0,0
hsa-miR-7154-3p,NM_001786,CDK1,475,506,0.974358974359,-19.1,1,0.005159967,0.618,4.91169780333,4.85799309,-3.79332483736,19,31,9,CDS,,0,0
hsa-miR-7155-5p,NM_001786,CDK1,343,368,0.871794871795,-22.1,1,0.001983124,0.603,5.5358394125,5.37737222375,-3.9375744462,19,25,12,CDS,,0,0
hsa-miR-7155-5p,NM_001786,CDK1,822,883,0.846153846154,-18.0,1,0.01284073,0.588,5.419399295,4.76938303875,-3.9375744462,18,61,7,CDS,,0,0
hsa-miR-7155-5p,NM_001786,CDK1,643,661,0.923076923077,-18.1,1,0.0006475852,0.529,5.2799467,5.16430487375,-6.4692115272,15,18,6,CDS,,0,0
hsa-miR-7156-5p,NM_001786,CDK1,1604,1621,0.923076923077,-15.8,1,0.002980618,0.662,0.1476726625,0.681187995,-11.2074090907,13,17,8,3UTR,,0,0
hsa-miR-7156-3p,NM_001786,CDK1,332,359,0.858974358974,-22.1,1,0.0004632986,0.632,5.86109542857,5.20532003625,-3.9375744462,21,27,12,CDS,,0,0
hsa-miR-7158-5p,NM_001786,CDK1,88,116,0.923076923077,-22.9,0,0.0017522,0.456,0.125647,0.23861162,-14.5590804728,18,28,7,5UTR,,0,0
hsa-miR-7161-5p,NM_001786,CDK1,825,848,0.846153846154,-15.6,0,0.008083122,0.632,4.81283092857,4.9125054475,-15.5665584046,16,23,9,CDS,,0,0
hsa-miR-7160-5p,NM_001786,CDK1,671,689,0.846153846154,-19.1,0,0.005293745,0.515,3.03559228571,5.6062114175,-11.1270712494,14,18,10,CDS,,0,0
hsa-miR-7160-3p,NM_001786,CDK1,664,681,0.846153846154,-19.7,0,2.038017e-05,0.529,4.16799108333,5.31609783,-8.81432218342,16,17,16,CDS,,0,0
hsa-miR-7160-3p,NM_001786,CDK1,1628,1660,0.923076923077,-18.8,0,9.559167e-05,0.603,0.720472428571,0.854086655,-6.63999492433,18,32,11,3UTR,,0,0
hsa-miR-7162-3p,NM_001786,CDK1,1654,1670,0.846153846154,-19.2,0,6.374018e-05,0.618,1.15707004,0.83103355125,-12.7823448576,13,16,9,3UTR,,0,0
hsa-miR-7641,NM_001786,CDK1,1778,1800,0.923076923077,-20.6,0,0.001587624,0.662,0.576434769231,0.67377812,-9.07603789418,15,17,15,3UTR,,0,0
hsa-miR-7843-5p,NM_001786,CDK1,878,937,0.923076923077,-23.4,1,0.0001497606,0.618,3.86428347759,4.99604347,-3.9375744462,21,59,7,CDS,,0,0
hsa-miR-7843-5p,NM_001786,CDK1,481,505,0.846153846154,-23.1,1,0.0007811729,0.618,4.98088450625,4.9685767725,-4.67302400645,20,24,8,CDS,,0,0
hsa-miR-4433b-3p,NM_001786,CDK1,417,432,0.923076923077,-18.4,0,0.004798957,0.603,4.59180332222,5.11610063125,-10.7522443297,14,15,14,CDS,,0,0
hsa-miR-1273h-5p,NM_001786,CDK1,17,41,1.0,-23.3,0,0.004857152,0.456,0.478388475,1.50974072321,-8.76018527577,18,24,9,5UTR,,0,0
hsa-miR-1273h-5p,NM_001786,CDK1,88,127,1.0,-23.0,0,0.006255979,0.5,0.0668566333333,0.3812972575,-14.0839397972,17,39,9,5UTR,,0,0
hsa-miR-1273h-5p,NM_001786,CDK1,795,813,0.923076923077,-20.7,1,3.341928e-05,0.559,5.10703370588,5.6267435025,-3.79332483736,15,18,8,CDS,,0,0
hsa-miR-1273h-3p,NM_001786,CDK1,1748,1804,1.0,-20.5,0,0.0009637686,0.647,1.32686,0.78739690375,-8.60958309125,16,21,11,3UTR,,0,0
hsa-miR-6516-5p,NM_001786,CDK1,19,40,1.0,-22.7,0,0.004388488,0.456,0.987241416667,1.4239381375,-10.3555077476,19,21,15,5UTR,,0,0
hsa-miR-7845-5p,NM_001786,CDK1,419,435,0.807692307692,-18.4,0,0.01046306,0.603,4.17196141429,5.22664209375,-12.0932464781,14,16,11,CDS,,0,0
hsa-miR-7846-3p,NM_001786,CDK1,385,404,0.923076923077,-19.5,0,0.0005008253,0.618,5.37515907692,5.024591785,-8.82817512286,16,19,10,CDS,,0,0
hsa-miR-7846-3p,NM_001786,CDK1,652,671,0.923076923077,-19.2,0,1.2339e-05,0.529,5.32898881818,5.02145606125,-5.48126098107,15,19,7,CDS,,0,0
hsa-miR-7847-3p,NM_001786,CDK1,411,453,0.923076923077,-21.7,1,0.0022693,0.618,4.48440185238,5.36286699375,-6.61809931277,17,32,8,CDS,,0,0
hsa-miR-7847-3p,NM_001786,CDK1,1143,1162,0.923076923077,-19.6,1,0.5429177,0.765,1.06201751667,1.9448750525,-5.92549935993,15,19,12,3UTR,,0,0
hsa-miR-7850-5p,NM_001786,CDK1,1140,1158,0.948717948718,-15.5,0,0.5209566,0.765,0.804181627273,1.54019641875,-11.8454585952,15,18,11,3UTR,,0,0
hsa-miR-7851-3p,NM_001786,CDK1,348,369,1.0,-18.3,1,0.001998508,0.588,5.8690288625,5.35207728625,-8.82910442165,11,15,8,CDS,,0,0
hsa-miR-7854-3p,NM_001786,CDK1,84,104,0.807692307692,-22.8,0,4.018366e-08,0.382,0.661909833333,0.23861162,-8.54419840994,16,20,9,5UTR,,0,0
hsa-miR-7855-5p,NM_001786,CDK1,575,595,0.807692307692,-18.8,1,4.140206e-06,0.618,4.03357433333,5.25857811875,-11.3516586995,18,20,14,CDS,,0,0
hsa-miR-7974,NM_001786,CDK1,58,77,0.846153846154,-22.5,1,3.243299e-06,0.353,-0.364139375,0.81206284375,-4.8497144956,17,19,10,5UTR,,0,0
hsa-miR-8052,NM_001786,CDK1,1433,1451,0.923076923077,-17.9,1,0.05231518,0.662,0.7982847125,0.50385595,-6.09222096393,15,18,8,3UTR,,0,0
hsa-miR-8052,NM_001786,CDK1,1320,1342,1.0,-19.7,1,0.0252441,0.662,-0.122618,0.40657738125,-5.03583130569,18,22,10,3UTR,,0,0
hsa-miR-8059,NM_001786,CDK1,1316,1331,0.846153846154,-16.0,0,0.02404427,0.647,0.422142116667,0.468835595,-9.29911808934,14,15,14,3UTR,,0,0
hsa-miR-8060,NM_001786,CDK1,95,147,0.846153846154,-23.4,0,0.009971448,0.632,0.17808158,1.30287184875,-5.83853320739,21,29,9,5UTR,,0,0
hsa-miR-8063,NM_001786,CDK1,532,556,0.846153846154,-15.5,0,0.002261276,0.647,3.95183278889,4.98745288,-8.56188619893,16,24,9,CDS,,0,0
hsa-miR-8064,NM_001786,CDK1,18,35,0.846153846154,-17.8,0,0.01213413,0.469,1.50026525,1.65417352625,-12.0694246535,14,17,8,5UTR,,0,0
hsa-miR-8065,NM_001786,CDK1,1621,1645,0.923076923077,-19.6,1,0.03110798,0.559,1.02533864,0.76516735375,-16.0108138996,17,24,10,3UTR,,0,0
hsa-miR-8065,NM_001786,CDK1,1133,1155,0.846153846154,-15.9,0,0.5182051,0.779,0.704610155556,1.50387906875,-7.03880045538,19,22,9,3UTR,,0,0
hsa-miR-8069,NM_001786,CDK1,68,131,0.846153846154,-26.1,1,0.001427659,0.529,-0.2890634125,0.28501847375,-7.81873857986,19,44,8,5UTR,,0,0
hsa-miR-8071,NM_001786,CDK1,69,102,0.923076923077,-23.7,0,1.479486e-08,0.368,0.0112438333333,0.22507151875,-9.04148501673,17,20,9,5UTR,,0,0
hsa-miR-8073,NM_001786,CDK1,796,831,0.846153846154,-23.4,0,0.0002347132,0.574,5.47077628333,5.4808681275,-7.27063564855,16,30,5,CDS,,0,0
hsa-miR-8074,NM_001786,CDK1,1584,1636,0.923076923077,-21.5,0,0.04745125,0.603,1.1768313,0.5214077775,-12.6861179787,18,24,8,3UTR,,0,0
hsa-miR-8075,NM_001786,CDK1,648,679,0.846153846154,-19.8,1,5.248643e-05,0.515,4.07732517647,5.3894377,-4.52877439761,22,31,7,CDS,,0,0
hsa-miR-8077,NM_001786,CDK1,56,98,0.846153846154,-22.2,1,3.264075e-07,0.368,-0.0546129605263,1.222157215,-3.9375744462,20,42,7,5UTR,,0,0
hsa-miR-8077,NM_001786,CDK1,785,829,0.923076923077,-21.9,1,0.00525407,0.574,5.88487038108,5.5455486775,-3.9375744462,21,44,9,CDS,,0,0
hsa-miR-8078,NM_001786,CDK1,382,419,0.820512820513,-18.5,1,0.006036251,0.603,5.07022888889,5.065779935,-7.47493923029,20,37,9,CDS,,0,0
hsa-miR-8078,NM_001786,CDK1,1444,1487,0.846153846154,-17.9,0,0.0006271578,0.721,0.389125945455,0.52201472,-8.51905807396,19,43,11,3UTR,,0,0
