mirnaid,refseqid,genesymbol,start,end,bindingp,energy,seed,accessibility,au,phylopstem,phylopflank,me,number_of_pairings,binding_region_length,longest_consecutive_pairings,position,validated,TargetScan,miRDB
hsa-miR-6798-5p,NM_001220777,CDKN1A,699,721,0.846153846154,-30.6,0,0.003089984,0.471,-0.1476719,1.70991676375,-9.04648540056,16,22,8,3UTR,MIRT756250,0,0
hsa-miR-6798-5p,NM_001220777,CDKN1A,1363,1388,1.0,-27.5,1,0.2740042,0.397,0.19024775,0.02229389375,-6.1995071877,18,25,7,3UTR,MIRT756250,0,0
hsa-miR-6798-3p,NM_001220777,CDKN1A,1196,1215,0.846153846154,-32.1,1,5.738179e-13,0.324,0.251036777778,-0.04307727,-6.1995071877,16,19,9,3UTR,,0,0
hsa-miR-6798-3p,NM_001220777,CDKN1A,1609,1634,0.846153846154,-30.0,1,0.03355401,0.485,-0.353506033333,0.03436252375,-3.9375744462,18,25,8,3UTR,,0,0
hsa-miR-6799-5p,NM_001220777,CDKN1A,285,308,0.923076923077,-27.4,1,0.03302032,0.279,0.480619336667,1.33091016313,-6.4692115272,17,23,9,CDS,MIRT756290,0,0
hsa-miR-6799-5p,NM_001220777,CDKN1A,116,137,1.0,-26.6,1,2.233971e-06,0.294,3.24509566667,1.01507312512,-5.41312999483,16,21,9,CDS,MIRT756290,0,0
hsa-miR-6799-3p,NM_001220777,CDKN1A,1556,1579,0.884615384615,-29.3,1,1.886058e-05,0.382,-0.573472215385,-0.2784130125,-5.96215461912,19,23,9,3UTR,,0,0
hsa-miR-6799-3p,NM_001220777,CDKN1A,1055,1114,0.923076923077,-27.6,1,5.431222e-07,0.412,0.118946131034,0.5472737625,-3.79332483736,20,59,12,3UTR,,0,0
hsa-miR-6800-5p,NM_001220777,CDKN1A,1234,1261,1.0,-22.9,0,0.01643272,0.338,-0.437315,0.20935575,-12.4308298325,16,19,15,3UTR,,0,0
hsa-miR-6800-3p,NM_001220777,CDKN1A,911,935,0.923076923077,-28.0,1,3.235435e-08,0.338,-0.0171522,-0.26131590375,-6.4692115272,18,24,9,3UTR,,0,0
hsa-miR-6800-3p,NM_001220777,CDKN1A,249,275,0.923076923077,-23.5,0,0.0001291006,0.353,3.57454133333,1.69992525075,-8.91345153853,18,26,6,CDS,,0,0
hsa-miR-6801-5p,NM_001220777,CDKN1A,711,732,1.0,-23.6,1,0.0003640231,0.471,1.02878535556,1.17103290625,-8.30380402897,14,21,9,3UTR,MIRT756370,0,0
hsa-miR-6801-5p,NM_001220777,CDKN1A,1226,1258,0.846153846154,-23.6,1,0.03275394,0.324,-0.4172010625,0.11582494125,-3.79332483736,16,26,9,3UTR,MIRT756370,0,0
hsa-miR-6801-3p,NM_001220777,CDKN1A,1580,1617,0.846153846154,-25.8,1,0.0003490535,0.485,-0.477543457143,-0.0410655775,-4.90607308676,18,37,7,3UTR,,0,0
hsa-miR-6802-5p,NM_001220777,CDKN1A,872,906,0.846153846154,-25.6,1,0.009616796,0.353,-0.242362423077,-0.19594465375,-4.65016475488,18,34,9,3UTR,MIRT218852,0,0
hsa-miR-6802-5p,NM_001220777,CDKN1A,1075,1094,0.923076923077,-24.6,1,1.718956e-06,0.441,-0.0752594142857,0.68304420625,-5.19004979968,16,19,8,3UTR,MIRT218852,0,0
hsa-miR-6802-5p,NM_001220777,CDKN1A,707,727,1.0,-23.5,1,0.002695966,0.515,0.032015725,1.3966835775,-6.54929019714,14,20,8,3UTR,MIRT218852,0,0
hsa-miR-6802-3p,NM_001220777,CDKN1A,883,935,0.846153846154,-26.0,1,3.235435e-08,0.338,-0.468798391304,-0.20600171875,-4.95700071937,17,28,9,3UTR,,0,0
hsa-miR-6802-3p,NM_001220777,CDKN1A,1548,1577,0.846153846154,-23.1,1,2.423383e-05,0.368,-0.17765915,-0.14666519,-3.79332483736,19,29,9,3UTR,,0,0
hsa-miR-6803-5p,NM_001220777,CDKN1A,1407,1457,1.0,-38.8,1,0.0990765,0.353,0.422952669231,-0.06821976125,-5.76291300428,18,22,13,3UTR,,0,0
hsa-miR-6803-5p,NM_001220777,CDKN1A,706,731,1.0,-38.2,1,0.0002871915,0.471,0.19628173125,1.3765693875,-4.17062352651,20,25,8,3UTR,,0,0
hsa-miR-6803-3p,NM_001220777,CDKN1A,1191,1214,0.923076923077,-24.2,1,7.070271e-13,0.324,0.1500193,-0.0863228075,-6.98158089229,15,17,15,3UTR,MIRT779506,0,0
hsa-miR-6804-5p,NM_001220777,CDKN1A,1212,1253,0.807692307692,-25.6,0,0.00342841,0.309,0.8550202625,-0.057156905,-5.33701137223,16,23,9,3UTR,,0,0
hsa-miR-6804-3p,NM_001220777,CDKN1A,244,277,0.846153846154,-25.5,0,2.270532e-05,0.338,3.08344252429,1.63707987575,-5.83853320739,20,33,6,CDS,MIRT756414,0,0
hsa-miR-6804-3p,NM_001220777,CDKN1A,910,937,0.846153846154,-23.5,0,2.326267e-08,0.368,0.23852151,-0.280424495,-7.79489591025,17,27,11,3UTR,MIRT756414,0,0
hsa-miR-6805-5p,NM_001220777,CDKN1A,694,716,0.923076923077,-32.1,1,0.0056941,0.471,-0.128898458333,1.627887995,-5.96215461912,19,22,12,3UTR,MIRT756468,0,1
hsa-miR-6805-5p,NM_001220777,CDKN1A,1516,1542,0.846153846154,-28.5,1,0.0007002871,0.368,-0.6485136,0.101745095,-4.02637391766,20,26,9,3UTR,MIRT756468,0,1
hsa-miR-6805-3p,NM_001220777,CDKN1A,1611,1635,0.846153846154,-30.0,0,0.01367782,0.5,-0.321877252174,0.00318552375,-9.54656246864,16,24,11,3UTR,,0,0
hsa-miR-6806-5p,NM_001220777,CDKN1A,845,886,1.0,-32.5,0,1.925084e-05,0.353,-0.39708675,0.22946994625,-7.79384575287,18,22,10,3UTR,,0,0
hsa-miR-6807-5p,NM_001220777,CDKN1A,1406,1428,0.846153846154,-26.0,1,7.409702e-05,0.353,-0.142307,-0.10643677625,-7.83872893569,16,22,6,3UTR,,0,0
hsa-miR-6807-5p,NM_001220777,CDKN1A,1335,1359,1.0,-22.3,1,2.234785e-05,0.368,0.199633666667,-0.00284884875,-12.2551227614,18,22,13,3UTR,,0,0
hsa-miR-6807-3p,NM_001220777,CDKN1A,1791,1818,0.846153846154,-22.9,0,0.0006410408,0.412,-0.34554925,-0.12952125625,-8.68381468182,19,27,9,3UTR,,0,0
hsa-miR-6808-5p,NM_001220777,CDKN1A,1241,1265,0.923076923077,-29.9,1,0.0003458193,0.338,-0.598228111111,0.08867042,-7.52560118544,18,24,5,3UTR,,0,0
hsa-miR-6808-5p,NM_001220777,CDKN1A,702,718,0.846153846154,-27.1,1,0.002895328,0.471,-1.64416657143,1.58994772,-6.432556268,15,16,15,3UTR,,0,0
hsa-miR-6808-3p,NM_001220777,CDKN1A,1548,1580,1.0,-23.9,0,3.379536e-05,0.382,-0.112393453846,-0.107442655,-8.05661162101,20,32,11,3UTR,,0,0
hsa-miR-6809-3p,NM_001220777,CDKN1A,1465,1482,0.846153846154,-18.9,1,0.01245396,0.412,0.505177857143,0.259641235,-9.5463104973,16,17,16,3UTR,,0,0
hsa-miR-6810-5p,NM_001220777,CDKN1A,1949,1970,0.974358974359,-25.6,1,0.002433491,0.456,-0.3095435,0.24972551625,-5.962462745,19,21,11,3UTR,,0,0
hsa-miR-6810-5p,NM_001220777,CDKN1A,533,552,1.0,-25.4,1,0.002851299,0.456,1.4725196875,1.42419321875,-8.40585589311,18,19,18,CDS,,0,0
hsa-miR-6810-3p,NM_001220777,CDKN1A,1611,1650,0.923076923077,-28.9,1,3.186789e-05,0.441,-0.0307969684211,-0.15370502625,-3.9375744462,21,39,13,3UTR,,0,0
hsa-miR-6810-3p,NM_001220777,CDKN1A,439,470,0.846153846154,-28.5,1,1.687749e-09,0.338,0.588046778333,1.21649950075,-7.30759903363,19,31,8,CDS,,0,0
hsa-miR-6811-5p,NM_001220777,CDKN1A,1547,1585,1.0,-24.6,0,2.772459e-07,0.382,0.099063,-0.12755663375,-14.4010492037,14,17,11,3UTR,,0,0
hsa-miR-6811-5p,NM_001220777,CDKN1A,949,962,0.846153846154,-22.8,0,9.452506e-06,0.426,-0.402833357143,0.0896766425,-16.4233983222,12,13,12,3UTR,,0,0
hsa-miR-6811-3p,NM_001220777,CDKN1A,373,393,1.0,-28.4,0,3.668873e-06,0.426,1.29707008333,0.842650475875,-8.10046594889,17,20,8,CDS,,0,0
hsa-miR-6811-3p,NM_001220777,CDKN1A,1548,1584,0.923076923077,-27.2,1,7.000997e-06,0.397,0.1169425,-0.10241398,-9.96490262236,18,36,9,3UTR,,0,0
hsa-miR-6812-5p,NM_001220777,CDKN1A,908,980,0.846153846154,-36.6,1,0.02414284,0.515,-0.104261330233,0.06051093375,-4.95700071937,22,48,13,3UTR,MIRT756700,0,1
hsa-miR-6812-3p,NM_001220777,CDKN1A,1195,1212,1.0,-25.2,0,7.370418e-14,0.338,0.145996375,-0.0531344075,-6.57398276765,15,17,10,3UTR,,0,0
hsa-miR-6813-5p,NM_001220777,CDKN1A,700,730,1.0,-31.7,1,0.0002287332,0.485,-0.866418041667,1.555535495,-6.81899453664,16,20,12,3UTR,,0,1
hsa-miR-6813-5p,NM_001220777,CDKN1A,1311,1338,0.851282051282,-28.0,1,0.0003067979,0.412,0.119692842308,0.011231255,-3.79332483736,19,27,11,3UTR,,0,1
hsa-miR-6814-5p,NM_001220777,CDKN1A,27,52,0.923076923077,-26.6,1,0.0001255944,0.456,-0.111831509091,0.258959376667,-3.79332483736,21,24,14,5UTR,,0,0
hsa-miR-6814-3p,NM_001220777,CDKN1A,259,279,0.846153846154,-24.0,1,4.027319e-06,0.338,0.284180142857,1.44209865088,-5.08276357591,16,20,7,CDS,,0,0
hsa-miR-6815-5p,NM_001220777,CDKN1A,1419,1442,0.923076923077,-24.8,0,0.0005371964,0.368,0.590742666667,-0.08330538625,-14.568811734,17,23,9,3UTR,MIRT479443,0,0
hsa-miR-6815-5p,NM_001220777,CDKN1A,250,290,0.923076923077,-24.6,1,1.427967e-07,0.279,2.32837789,1.84817562575,-7.13993463463,20,40,9,CDS,MIRT479443,0,0
hsa-miR-6815-5p,NM_001220777,CDKN1A,933,978,0.923076923077,-24.2,1,0.01693111,0.485,-0.419029243182,0.021288335,-4.95700071937,20,45,11,3UTR,MIRT479443,0,0
hsa-miR-6815-5p,NM_001220777,CDKN1A,49,75,0.846153846154,-23.9,0,0.0001157245,0.441,0.724816271429,0.06771429775,-6.63999492433,17,26,8,5UTR,MIRT479443,0,0
hsa-miR-6815-3p,NM_001220777,CDKN1A,1756,1774,0.846153846154,-21.8,1,9.054959e-05,0.485,-0.0215082375,0.3096392675,-5.85080402197,16,18,8,3UTR,,0,0
hsa-miR-6816-3p,NM_001220777,CDKN1A,928,945,0.820512820513,-20.7,0,1.091245e-05,0.397,0.206338933333,-0.16979643625,-5.48126098107,15,17,9,3UTR,,0,0
hsa-miR-6816-3p,NM_001220777,CDKN1A,264,284,0.846153846154,-20.3,0,1.319918e-06,0.309,2.74274292857,1.69347975075,-5.69428359855,15,20,7,CDS,,0,0
hsa-miR-6817-5p,NM_001220777,CDKN1A,1413,1434,0.846153846154,-22.4,0,1.178465e-06,0.353,0.108002688889,-0.0863225675,-12.6941606508,16,21,9,3UTR,,0,0
hsa-miR-6817-5p,NM_001220777,CDKN1A,522,543,0.923076923077,-20.6,0,0.01420509,0.456,2.20055175556,1.24505536662,-16.6370484428,16,21,9,CDS,,0,0
hsa-miR-6817-3p,NM_001220777,CDKN1A,1769,1783,1.0,-18.0,0,0.01027881,0.456,0.6025686375,0.28001448,-8.81343632025,13,14,13,3UTR,,0,0
hsa-miR-6818-5p,NM_001220777,CDKN1A,2019,2039,0.923076923077,-19.0,0,0.0001609857,0.485,0.22385555,0.814594805,-7.93787959324,17,20,6,3UTR,MIRT541380,0,0
hsa-miR-6818-5p,NM_001220777,CDKN1A,1907,1923,0.961538461538,-17.6,0,0.02004423,0.441,0.676177,0.05210122125,-9.06247486705,14,16,9,3UTR,MIRT541380,0,0
hsa-miR-6818-3p,NM_001220777,CDKN1A,1465,1484,0.923076923077,-16.8,1,0.01926159,0.426,0.252314242857,0.2314813625,-8.91699543934,15,19,12,3UTR,,0,0
hsa-miR-6819-5p,NM_001220777,CDKN1A,1294,1331,0.846153846154,-29.0,1,3.788662e-05,0.412,0.147824563636,0.02329984625,-5.18008091453,20,37,11,3UTR,MIRT756847,0,1
hsa-miR-6819-5p,NM_001220777,CDKN1A,1423,1448,0.923076923077,-28.8,1,0.01196882,0.353,-0.290599694118,0.00720849375,-5.19004979968,18,25,7,3UTR,MIRT756847,0,1
hsa-miR-6819-5p,NM_001220777,CDKN1A,1160,1181,1.0,-28.3,1,0.0007831688,0.382,-0.303220033333,0.51207388375,-5.19004979968,18,21,12,3UTR,MIRT756847,0,1
hsa-miR-6820-5p,NM_001220777,CDKN1A,358,379,1.0,-27.8,1,3.933272e-07,0.338,0.2915461,0.810422425875,-3.9375744462,17,21,11,CDS,,0,0
hsa-miR-6820-5p,NM_001220777,CDKN1A,277,294,0.923076923077,-25.0,0,7.989334e-06,0.265,1.42598266667,1.39375600075,-6.55150357875,16,17,16,CDS,,0,0
hsa-miR-6820-3p,NM_001220777,CDKN1A,1183,1216,0.923076923077,-24.7,0,3.259036e-11,0.324,0.254612545,0.06553924125,-6.51454019368,15,22,9,3UTR,,0,0
hsa-miR-6821-5p,NM_001220777,CDKN1A,103,180,0.923076923077,-32.7,0,0.0005143422,0.338,2.14550088419,0.698447935,-5.48126098107,22,58,7,CDS,,0,0
hsa-miR-6821-5p,NM_001220777,CDKN1A,1228,1263,0.846153846154,-29.1,0,0.00997214,0.353,-0.608285875,0.04341399125,-7.43082268517,20,35,8,3UTR,,0,0
hsa-miR-6821-3p,NM_001220777,CDKN1A,1548,1566,0.923076923077,-23.6,0,6.198962e-07,0.309,-0.0752595,-0.1325851525,-6.9837223371,17,18,17,3UTR,,0,0
hsa-miR-6821-3p,NM_001220777,CDKN1A,1866,1889,0.846153846154,-21.2,1,0.0003439259,0.485,0.163130376923,0.07210361125,-8.40585589311,15,23,6,3UTR,,0,0
hsa-miR-6822-5p,NM_001220777,CDKN1A,1412,1430,0.846153846154,-22.8,0,1.074146e-06,0.353,-0.045088475,-0.06419696125,-10.2069942177,16,18,8,3UTR,,0,0
hsa-miR-6822-3p,NM_001220777,CDKN1A,1257,1290,0.846153846154,-25.8,0,0.001134184,0.426,0.0690897176471,0.07358478875,-7.79489591025,21,33,8,3UTR,,0,0
hsa-miR-6822-3p,NM_001220777,CDKN1A,374,399,1.0,-24.9,0,3.539053e-05,0.426,1.02932730769,0.805587850875,-13.5421750093,19,25,9,CDS,,0,0
hsa-miR-6823-3p,NM_001220777,CDKN1A,1183,1215,0.846153846154,-25.5,0,5.738179e-13,0.324,0.0901234888889,0.17817865625,-7.57092985192,14,17,9,3UTR,,0,0
hsa-miR-6824-5p,NM_001220777,CDKN1A,699,720,0.846153846154,-31.0,0,0.00227712,0.456,0.8600484375,1.694680535,-13.9752485914,15,21,8,3UTR,,0,0
hsa-miR-6824-5p,NM_001220777,CDKN1A,279,310,0.892307692308,-30.2,0,0.03022413,0.265,0.89651768,1.55973180063,-5.49511392051,20,31,10,CDS,,0,0
hsa-miR-6824-3p,NM_001220777,CDKN1A,280,330,0.846153846154,-27.8,1,2.193383e-09,0.279,0.985529335,1.43887561313,-5.69245027962,16,22,12,CDS,,0,0
hsa-miR-6825-5p,NM_001220777,CDKN1A,1346,1386,0.846153846154,-28.7,1,0.1736921,0.397,0.0516141666667,0.150018885,-3.79332483736,19,40,7,3UTR,MIRT756965,0,1
hsa-miR-6825-5p,NM_001220777,CDKN1A,868,902,0.923076923077,-27.1,1,0.0187003,0.338,-0.0564868,-0.10140794125,-3.9375744462,19,34,11,3UTR,MIRT756965,0,1
hsa-miR-6825-5p,NM_001220777,CDKN1A,250,294,0.846153846154,-26.5,0,7.989334e-06,0.265,1.97386613917,1.3002937885,-8.05661162101,18,44,9,CDS,MIRT756965,0,1
hsa-miR-6825-3p,NM_001220777,CDKN1A,854,875,0.884615384615,-27.9,0,3.090271e-09,0.397,-0.292492933333,0.27573256125,-6.50068725424,17,21,7,3UTR,,0,0
hsa-miR-6825-3p,NM_001220777,CDKN1A,323,359,1.0,-27.8,0,5.29291e-06,0.309,0.251439001111,0.6009378755,-6.7237674494,19,25,11,CDS,,0,0
hsa-miR-6826-5p,NM_001220777,CDKN1A,1154,1195,1.0,-20.0,0,0.001431726,0.382,0.55498475,0.40848604625,-6.97066946914,16,19,8,3UTR,,0,0
hsa-miR-6826-3p,NM_001220777,CDKN1A,1461,1482,0.923076923077,-26.2,0,0.01245396,0.412,0.340434055556,0.2234356475,-5.92733267885,18,21,9,3UTR,,0,0
hsa-miR-6827-5p,NM_001220777,CDKN1A,1220,1251,0.923076923077,-31.3,0,0.0009720136,0.309,-0.386115527273,0.04039684125,-7.91236201217,17,21,14,3UTR,MIRT168731,0,1
hsa-miR-6827-3p,NM_001220777,CDKN1A,378,398,0.923076923077,-24.3,0,3.53286e-05,0.426,1.07995336842,0.58321227575,-6.51454019368,16,20,8,CDS,,0,0
hsa-miR-6827-3p,NM_001220777,CDKN1A,13,34,1.0,-23.1,1,0.0003577324,0.508,0.160361786667,0.4138057725,-4.90607308676,18,21,11,5UTR,,0,0
hsa-miR-6828-3p,NM_001220777,CDKN1A,1729,1746,0.923076923077,-20.9,1,0.006495306,0.559,1.5066802625,0.09668408,-4.8497144956,15,17,11,3UTR,MIRT757069,0,0
hsa-miR-6828-3p,NM_001220777,CDKN1A,1612,1636,1.0,-21.5,1,0.005172118,0.515,-0.286896078261,-0.04207141375,-3.9375744462,18,24,15,3UTR,MIRT757069,0,0
hsa-miR-6829-5p,NM_001220777,CDKN1A,121,143,0.846153846154,-26.4,1,0.0004995704,0.294,3.76484285714,0.86843395025,-9.45356956381,16,22,7,CDS,,0,0
hsa-miR-6829-5p,NM_001220777,CDKN1A,1268,1290,0.923076923077,-25.6,1,0.001134184,0.426,-0.16577309375,-0.08531700625,-5.38561431513,16,22,7,3UTR,,0,0
hsa-miR-6829-3p,NM_001220777,CDKN1A,309,348,0.846153846154,-31.8,1,0.0006580089,0.25,0.317328202,0.5864351255,-10.1091522312,16,29,10,CDS,,0,0
hsa-miR-6829-3p,NM_001220777,CDKN1A,1766,1785,1.0,-28.8,0,0.001622914,0.456,0.208338190909,0.3363388675,-7.38221974227,16,19,11,3UTR,,0,0
hsa-miR-6830-5p,NM_001220777,CDKN1A,1278,1303,0.923076923077,-24.6,1,0.001097357,0.412,-0.2361733,-0.0762655,-6.48425845569,19,25,7,3UTR,,0,0
hsa-miR-6830-3p,NM_001220777,CDKN1A,373,398,1.0,-28.8,1,3.53286e-05,0.426,1.06899338462,0.61060640075,-5.08245545002,21,25,10,CDS,,0,0
hsa-miR-6830-3p,NM_001220777,CDKN1A,1465,1500,0.846153846154,-25.0,1,0.03437358,0.441,0.273385975,0.01424842375,-5.22670505887,21,35,12,3UTR,,0,0
hsa-miR-6831-5p,NM_001220777,CDKN1A,886,909,0.846153846154,-28.7,0,0.002796775,0.353,-0.415372818182,-0.02899696625,-14.323799965,18,23,11,3UTR,MIRT218826,0,0
hsa-miR-6831-3p,NM_001220777,CDKN1A,1801,1819,0.846153846154,-19.8,0,0.0003322462,0.412,-0.191375376923,-0.22713316375,-5.69428359855,16,18,11,3UTR,,0,0
hsa-miR-6832-5p,NM_001220777,CDKN1A,1923,1948,0.903846153846,-22.7,0,0.0467143,0.456,0.106507657143,0.31773386375,-6.96959672116,21,25,9,3UTR,MIRT780015,0,0
hsa-miR-6832-5p,NM_001220777,CDKN1A,1350,1373,0.846153846154,-22.0,1,0.04267597,0.412,0.217832285714,0.02631670625,-8.63022898587,19,23,8,3UTR,MIRT780015,0,0
hsa-miR-6832-5p,NM_001220777,CDKN1A,829,853,1.0,-20.1,0,0.3365949,0.412,-0.330039108333,0.53017681875,-6.74758927398,15,24,12,3UTR,MIRT780015,0,0
hsa-miR-6832-3p,NM_001220777,CDKN1A,1465,1498,0.953846153846,-22.7,1,0.08084219,0.456,0.222430556,0.0685565225,-3.79332483736,17,27,10,3UTR,,0,0
hsa-miR-6833-5p,NM_001220777,CDKN1A,1945,1978,0.923076923077,-20.6,1,0.01232772,0.412,-0.011506759375,0.19211836,-4.95700071937,17,33,8,3UTR,,0,0
hsa-miR-6834-5p,NM_001220777,CDKN1A,1949,1969,0.923076923077,-21.1,0,0.002423441,0.471,-0.129157609091,0.295331115,-7.05839619262,18,20,13,3UTR,,0,0
hsa-miR-6834-3p,NM_001220777,CDKN1A,914,939,0.923076923077,-22.3,0,3.494745e-08,0.382,0.15001872,-0.1808592175,-8.05822672855,13,16,10,3UTR,,0,0
hsa-miR-6835-5p,NM_001220777,CDKN1A,688,721,0.923076923077,-26.7,1,0.003089984,0.471,1.312617375,1.6939636225,-11.2074090907,14,19,8,3UTR,,0,0
hsa-miR-6835-5p,NM_001220777,CDKN1A,881,900,0.923076923077,-23.8,0,0.004374929,0.353,-0.0171517777778,-0.09939665625,-6.57951784056,16,19,9,3UTR,,0,0
hsa-miR-6835-3p,NM_001220777,CDKN1A,1816,1866,1.0,-23.4,1,3.123729e-06,0.441,-0.281094444444,-0.24233530375,-9.59293464163,18,22,9,3UTR,,0,0
hsa-miR-6780b-5p,NM_001220777,CDKN1A,1270,1295,0.851282051282,-24.2,1,0.0009360891,0.426,-0.0810063095238,-0.0410658875,-3.79332483736,19,23,15,3UTR,,0,0
hsa-miR-6780b-5p,NM_001220777,CDKN1A,1337,1367,0.846153846154,-27.4,1,0.02247774,0.412,-0.02698595,-0.02598018,-4.02637391766,21,30,8,3UTR,,0,0
hsa-miR-6780b-3p,NM_001220777,CDKN1A,1470,1498,1.0,-23.4,1,0.08084219,0.456,0.420890777778,0.2556183225,-5.03583130569,17,28,13,3UTR,,0,0
hsa-miR-6836-5p,NM_001220777,CDKN1A,284,322,1.0,-33.2,0,1.882007e-05,0.265,0.409551347692,1.400201438,-7.82643663868,18,38,9,CDS,,0,0
hsa-miR-6837-5p,NM_001220777,CDKN1A,580,594,1.0,-21.7,1,0.001966618,0.353,-0.0223508571429,0.4206768025,-6.32527004423,12,14,7,3UTR,,0,0
hsa-miR-6837-3p,NM_001220777,CDKN1A,370,396,0.846153846154,-24.9,0,0.0001267149,0.412,1.94163783333,0.82814791325,-11.8658613836,18,26,6,CDS,,0,0
hsa-miR-6838-3p,NM_001220777,CDKN1A,1760,1779,1.0,-21.1,0,0.02037763,0.471,-0.0127797363636,0.354468795,-6.50068725424,15,19,11,3UTR,,0,0
hsa-miR-6838-3p,NM_001220777,CDKN1A,495,514,0.974358974359,-20.7,0,0.01226577,0.441,2.48491392857,1.23721450413,-6.85795948057,15,19,8,CDS,,0,0
hsa-miR-6839-3p,NM_001220777,CDKN1A,550,563,1.0,-17.6,1,0.0008698315,0.412,2.43236133333,1.102035365,-5.92549935993,12,13,12,CDS,,0,0
hsa-miR-6839-3p,NM_001220777,CDKN1A,759,781,0.923076923077,-17.6,0,0.002605805,0.662,0.556900464286,1.12957921,-5.83853320739,18,22,7,3UTR,,0,0
hsa-miR-6840-3p,NM_001220777,CDKN1A,312,330,1.0,-25.9,0,2.193383e-09,0.279,0.287249,1.07308326313,-10.9614465016,17,18,17,CDS,,0,0
hsa-miR-6840-3p,NM_001220777,CDKN1A,1447,1470,0.923076923077,-24.6,0,0.003835969,0.382,0.0373794,0.19728746375,-10.9136685693,16,23,6,3UTR,,0,0
hsa-miR-6841-5p,NM_001220777,CDKN1A,1411,1438,0.961538461538,-23.0,1,3.033371e-05,0.368,0.447708692857,-0.0209514425,-5.19004979968,17,22,8,3UTR,MIRT757336,0,0
hsa-miR-6841-3p,NM_001220777,CDKN1A,439,459,1.0,-23.6,0,9.541899e-09,0.353,0.620274375,1.10853472575,-6.69537312492,17,20,10,CDS,,0,0
hsa-miR-6841-3p,NM_001220777,CDKN1A,244,280,1.0,-22.9,1,1.59403e-06,0.324,1.08758700125,1.55328625075,-6.86116986376,16,20,8,CDS,,0,0
hsa-miR-6842-5p,NM_001220777,CDKN1A,1132,1182,1.0,-28.0,1,0.0006738989,0.368,0.125881990244,0.4205544425,-3.79332483736,18,43,10,3UTR,MIRT218804,0,0
hsa-miR-6842-3p,NM_001220777,CDKN1A,106,127,0.807692307692,-28.0,0,3.279455e-06,0.324,-0.198324599,1.6369152725,-9.04108690815,18,21,9,CDS,,0,0
hsa-miR-6842-3p,NM_001220777,CDKN1A,1757,1790,0.846153846154,-26.1,1,9.344624e-05,0.426,-0.36555030625,0.4416128225,-3.79332483736,19,33,11,3UTR,,0,0
hsa-miR-6843-3p,NM_001220777,CDKN1A,373,401,1.0,-29.2,1,0.0001695942,0.426,1.19680462963,0.6073836385,-3.9375744462,21,28,12,CDS,,0,0
hsa-miR-6845-5p,NM_001220777,CDKN1A,1407,1430,1.0,-25.2,1,1.074146e-06,0.353,0.296852325,-0.04508846125,-5.22670505887,17,23,8,3UTR,,0,0
hsa-miR-6845-5p,NM_001220777,CDKN1A,1907,1931,0.846153846154,-23.0,1,7.738088e-06,0.456,0.568278442857,0.03129858,-7.0792063568,16,24,8,3UTR,,0,0
hsa-miR-6845-5p,NM_001220777,CDKN1A,1365,1382,0.923076923077,-22.3,0,0.1501518,0.397,0.235596090909,0.04240809625,-5.69428359855,14,17,7,3UTR,,0,0
hsa-miR-6846-5p,NM_001220777,CDKN1A,1884,1914,0.876923076923,-29.3,1,0.01725638,0.485,0.278380833333,-0.01350697625,-3.79332483736,20,30,10,3UTR,,0,0
hsa-miR-6846-5p,NM_001220777,CDKN1A,294,319,0.923076923077,-29.3,0,0.0001302185,0.294,0.293387430714,1.34863586313,-9.71969734105,19,25,8,CDS,,0,0
hsa-miR-6846-5p,NM_001220777,CDKN1A,1686,1706,0.884615384615,-29.2,0,0.3057252,0.441,-0.482012722222,0.7624129,-7.79489591025,17,20,9,3UTR,,0,0
hsa-miR-6846-5p,NM_001220777,CDKN1A,1365,1387,1.0,-28.5,0,0.2706234,0.412,0.18909825,0.06855649625,-7.65064630141,18,22,7,3UTR,,0,0
hsa-miR-6846-3p,NM_001220777,CDKN1A,1198,1216,0.846153846154,-25.7,1,3.259036e-11,0.324,0.206339,-0.0772713825,-9.45376307613,16,18,10,3UTR,,0,0
hsa-miR-6847-5p,NM_001220777,CDKN1A,605,632,0.846153846154,-21.8,1,0.09877786,0.515,-0.3747255,0.6988506925,-6.09222096393,18,21,11,3UTR,MIRT757460,0,0
hsa-miR-6847-3p,NM_001220777,CDKN1A,1766,1798,0.923076923077,-24.0,1,8.109701e-05,0.426,-0.63598318,0.06010213875,-6.76234892161,20,25,10,3UTR,,0,0
hsa-miR-6847-3p,NM_001220777,CDKN1A,1641,1660,0.923076923077,-23.4,0,1.041683e-07,0.441,0.838498857143,-0.2291333075,-9.37012317355,18,19,18,3UTR,,0,0
hsa-miR-6848-5p,NM_001220777,CDKN1A,698,721,0.846153846154,-34.4,1,0.003089984,0.471,-1.34915788333,1.391655045,-11.5997336063,17,23,6,3UTR,,0,0
hsa-miR-6848-5p,NM_001220777,CDKN1A,1423,1450,0.923076923077,-31.4,0,0.01126417,0.338,0.27874985,-0.08129390875,-5.48126098107,16,18,16,3UTR,,0,0
hsa-miR-6849-5p,NM_001220777,CDKN1A,971,995,0.846153846154,-24.0,0,0.001310258,0.574,0.4074809625,0.01123118,-7.61526882257,19,24,8,3UTR,,0,0
hsa-miR-6849-5p,NM_001220777,CDKN1A,1353,1383,0.948717948718,-23.9,0,0.1547774,0.397,0.061516775,0.03436234625,-6.96959672116,21,30,14,3UTR,,0,0
