mirnaid,refseqid,genesymbol,start,end,bindingp,energy,seed,accessibility,au,phylopstem,phylopflank,me,number_of_pairings,binding_region_length,longest_consecutive_pairings,position,validated,TargetScan,miRDB
hsa-miR-4329,NM_007297,BRCA1,6248,6277,1.0,-21.3,0,0.002198118,0.618,0.499243741667,1.05066506387,-6.96959672116,18,29,7,3UTR,,0,0
hsa-miR-500b-3p,NM_007297,BRCA1,6549,6571,1.0,-22.7,1,1.823135e-06,0.529,0.528370454545,1.5551138025,-10.3422013115,13,17,9,3UTR,,0,0
hsa-miR-3614-3p,NM_007297,BRCA1,6508,6529,1.0,-21.1,1,0.0001660255,0.412,0.480775622222,0.9394785325,-8.00485538994,18,21,9,3UTR,,0,0
hsa-miR-3622b-3p,NM_007297,BRCA1,5795,5812,1.0,-25.0,0,4.899179e-06,0.456,0.749533577778,1.36585336,-15.7996074849,14,17,9,3UTR,,0,0
hsa-miR-3648,NM_007297,BRCA1,6560,6586,1.0,-24.1,1,0.0004269387,0.588,2.41387725,1.436304785,-9.06124504819,16,26,8,3UTR,,0,0
hsa-miR-3652,NM_007297,BRCA1,6321,6342,1.0,-22.7,1,2.185479e-06,0.412,0.53476268,0.791561006375,-4.95700071937,14,21,9,3UTR,,0,0
hsa-miR-3667-3p,NM_007297,BRCA1,6495,6527,1.0,-23.0,0,4.953515e-06,0.441,1.01252133333,0.86352862125,-6.77039159374,16,19,10,3UTR,,0,0
hsa-miR-3675-3p,NM_007297,BRCA1,6356,6378,1.0,-18.6,1,0.0007120782,0.412,0.316882701111,0.874594439,-7.3813515766,16,22,7,3UTR,,0,0
hsa-miR-3689a-3p,NM_007297,BRCA1,6447,6476,1.0,-22.6,1,0.0004556515,0.471,0.21811864375,1.7996120125,-8.57350836846,19,29,8,3UTR,,0,0
hsa-miR-3690,NM_007297,BRCA1,5878,5900,1.0,-20.2,0,9.643684e-06,0.544,-0.281007566667,0.9819345,-12.371336944,17,22,6,3UTR,,0,0
hsa-miR-3714,NM_007297,BRCA1,6842,6865,1.0,-26.8,1,9.450998e-06,0.559,2.38673933333,1.95021583687,-6.08354497639,19,23,12,3UTR,,0,0
hsa-miR-3180,NM_007297,BRCA1,5792,5818,1.0,-25.8,0,4.386744e-05,0.456,0.990661418182,1.538807385,-5.83853320739,16,18,16,3UTR,,0,0
hsa-miR-3934-5p,NM_007297,BRCA1,5817,5843,1.0,-19.6,0,0.008083962,0.559,3.47962626667,0.76336642,-5.83853320739,20,26,9,3UTR,,0,0
hsa-miR-3944-3p,NM_007297,BRCA1,6369,6400,1.0,-27.4,1,0.002741461,0.485,0.67057945,1.59177499025,-4.76182347791,19,31,9,3UTR,,0,0
hsa-miR-4425,NM_007297,BRCA1,6452,6477,1.0,-23.9,1,0.000134657,0.471,0.446469255556,1.63783065,-9.96490262236,18,23,14,3UTR,,0,0
hsa-miR-4425,NM_007297,BRCA1,6327,6343,1.0,-21.5,1,1.798198e-06,0.412,0.61346146,0.836775419,-10.1091522312,15,16,15,3UTR,,0,0
hsa-miR-4430,NM_007297,BRCA1,6535,6564,1.0,-24.9,1,2.473215e-06,0.485,0.841558909091,1.4050662675,-8.14121767332,14,19,11,3UTR,,0,0
hsa-miR-4430,NM_007297,BRCA1,5808,5828,1.0,-23.4,1,0.09448272,0.515,3.55275478571,0.972431555,-4.65016475488,16,20,7,3UTR,,0,0
hsa-miR-4437,NM_007297,BRCA1,5787,5812,1.0,-22.0,1,4.899179e-06,0.456,0.911977876923,1.379157545,-5.93929536754,18,25,7,3UTR,,0,0
hsa-miR-4439,NM_007297,BRCA1,6352,6371,1.0,-20.5,1,0.0002200666,0.412,0.183895125,0.729533485125,-6.25120937538,15,19,8,3UTR,,0,0
hsa-miR-4440,NM_007297,BRCA1,6522,6555,1.0,-25.8,1,0.0004933042,0.412,1.20510616875,1.52504951,-3.9375744462,21,33,9,3UTR,,0,0
hsa-miR-4441,NM_007297,BRCA1,6857,6896,1.0,-16.6,1,0.08847841,0.647,3.276725,2.18152028688,-8.10843327519,11,14,8,3UTR,,0,1
hsa-miR-4442,NM_007297,BRCA1,5800,5844,1.0,-21.8,1,0.006399478,0.574,1.75473545556,1.169142405,-4.17062352651,15,20,7,3UTR,,0,0
hsa-miR-4443,NM_007297,BRCA1,6319,6335,1.0,-20.3,0,4.171652e-05,0.426,0.796498272727,0.8000728315,-7.20264580146,14,16,11,3UTR,,0,0
hsa-miR-4446-5p,NM_007297,BRCA1,6351,6378,1.0,-22.9,1,0.0007120782,0.412,0.61307643,1.183517374,-10.1657978462,18,27,7,3UTR,,0,0
hsa-miR-4447,NM_007297,BRCA1,6826,6844,1.0,-22.1,0,0.003412107,0.618,2.85903733333,2.43159838625,-7.79489591025,15,18,9,3UTR,,0,1
hsa-miR-4449,NM_007297,BRCA1,5788,5808,1.0,-29.9,1,1.845586e-06,0.485,0.66928734,1.516000305,-7.33602032986,16,20,10,3UTR,,0,0
hsa-miR-4450,NM_007297,BRCA1,6123,6142,1.0,-22.3,0,0.0003677938,0.574,1.79502192308,1.35825141,-5.69428359855,17,19,13,3UTR,,0,0
hsa-miR-4461,NM_007297,BRCA1,6088,6117,1.0,-21.9,0,0.009038505,0.544,1.3746174,1.3154882725,-10.4034023862,18,29,9,3UTR,,0,0
hsa-miR-3135b,NM_007297,BRCA1,6544,6563,1.0,-27.1,1,4.612751e-05,0.471,0.646987142857,1.6213175275,-11.6079290577,17,19,11,3UTR,,0,0
hsa-miR-4462,NM_007297,BRCA1,7004,7028,1.0,-27.9,1,3.868454e-05,0.5,-0.39390864,0.298264075,-6.28309471711,20,24,9,3UTR,,0,0
hsa-miR-4472,NM_007297,BRCA1,6825,6844,1.0,-20.4,1,0.003412107,0.618,2.828434,2.41167803625,-7.30759903363,16,19,9,3UTR,,0,0
hsa-miR-4473,NM_007297,BRCA1,6174,6193,1.0,-17.3,1,0.0251174,0.559,1.05232866154,1.2043037925,-7.05204361694,14,19,10,3UTR,,0,0
hsa-miR-4475,NM_007297,BRCA1,5887,5903,1.0,-17.8,1,0.0003028897,0.529,0.6217723,0.598965485,-8.0936548614,12,16,8,3UTR,,0,0
hsa-miR-4478,NM_007297,BRCA1,6087,6099,1.0,-19.7,1,0.0004976909,0.5,1.28093178182,1.28983031,-10.3988469265,11,12,11,3UTR,,0,0
hsa-miR-3689f,NM_007297,BRCA1,6510,6531,1.0,-23.9,0,5.271761e-05,0.412,0.436178,0.96495931375,-9.54854192481,18,21,10,3UTR,,0,0
hsa-miR-4479,NM_007297,BRCA1,6308,6325,1.0,-24.5,0,4.150488e-06,0.485,0.65937021,0.7088684265,-7.25182307286,14,17,11,3UTR,,0,0
hsa-miR-4482-5p,NM_007297,BRCA1,5791,5807,1.0,-21.0,0,1.360884e-06,0.485,1.26480686667,1.51314931,-9.67116210094,15,16,15,3UTR,,0,0
hsa-miR-4485-5p,NM_007297,BRCA1,6276,6322,1.0,-23.1,1,1.410165e-05,0.515,0.6715821,0.625003053875,-5.61866339543,12,15,7,3UTR,,0,0
hsa-miR-4496,NM_007297,BRCA1,5799,5832,1.0,-23.5,0,0.05964511,0.529,0.7643159,1.5217020075,-10.8144102997,19,24,8,3UTR,,0,0
hsa-miR-4499,NM_007297,BRCA1,5799,5823,1.0,-19.3,0,0.004352588,0.471,0.7664278,1.45328072,-9.02511026157,13,16,9,3UTR,,0,0
hsa-miR-4503,NM_007297,BRCA1,5906,5921,1.0,-15.9,1,0.002143009,0.544,0.506379885714,0.41840926,-4.90607308676,14,15,14,3UTR,,0,0
hsa-miR-4505,NM_007297,BRCA1,6375,6402,1.0,-25.7,1,0.004076235,0.515,0.637938154545,1.46585571525,-5.93929536754,15,20,11,3UTR,,0,0
hsa-miR-2392,NM_007297,BRCA1,5795,5830,1.0,-24.4,1,0.0771131,0.529,1.29148044211,1.226160095,-3.79332483736,18,23,12,3UTR,,0,0
hsa-miR-4507,NM_007297,BRCA1,6390,6417,1.0,-26.2,0,0.004710577,0.544,0.586995181818,1.62263254025,-7.27063564855,16,27,11,3UTR,,0,0
hsa-miR-4530,NM_007297,BRCA1,6885,6901,1.0,-22.1,1,0.01001675,0.647,2.37773727857,1.85320025063,-8.83816485303,14,16,8,3UTR,,0,0
hsa-miR-1587,NM_007297,BRCA1,6384,6402,1.0,-24.5,0,0.004076235,0.515,0.586995181818,1.62263254025,-7.48303883423,14,18,11,3UTR,,0,0
hsa-miR-4538,NM_007297,BRCA1,6031,6058,1.0,-23.9,1,0.006913755,0.588,1.30207258824,1.08836758,-5.38561431513,19,27,9,3UTR,,0,0
hsa-miR-3978,NM_007297,BRCA1,6307,6327,1.0,-21.1,0,0.0002799806,0.485,0.252757,0.694463817625,-13.8634947892,15,20,10,3UTR,,0,0
hsa-miR-4632-3p,NM_007297,BRCA1,6561,6585,1.0,-25.4,0,0.0002428886,0.574,0.8615878,1.45117738,-7.65064630141,19,24,8,3UTR,,0,0
hsa-miR-4633-3p,NM_007297,BRCA1,5800,5814,1.0,-20.2,1,1.058437e-05,0.441,1.196021,1.41811976,-8.27609767418,12,14,7,3UTR,,0,0
hsa-miR-4640-3p,NM_007297,BRCA1,6069,6089,1.0,-22.7,0,0.0001892582,0.456,1.33720957143,1.2071545525,-11.1496915775,16,20,12,3UTR,,0,0
hsa-miR-4641,NM_007297,BRCA1,6348,6374,1.0,-23.0,0,0.001716805,0.397,0.386949946923,1.1773883115,-9.33931466909,18,26,10,3UTR,,0,0
hsa-miR-4649-5p,NM_007297,BRCA1,5801,5829,1.0,-30.4,1,0.08808608,0.529,2.3882653037,0.86884912,-3.79332483736,21,28,9,3UTR,,0,0
hsa-miR-4651,NM_007297,BRCA1,6088,6143,1.0,-24.8,1,0.0009560136,0.559,1.41544528148,1.285078665,-3.9375744462,20,55,11,3UTR,,0,0
hsa-miR-4653-3p,NM_007297,BRCA1,5791,5813,1.0,-23.5,1,7.033185e-06,0.441,1.04518304444,1.5074475975,-9.30931995497,18,22,12,3UTR,,0,0
hsa-miR-4655-5p,NM_007297,BRCA1,5786,5806,1.0,-23.3,1,1.15874e-06,0.485,0.593263225,1.4038653975,-8.1593609078,17,20,11,3UTR,,0,0
hsa-miR-4664-3p,NM_007297,BRCA1,6063,6080,1.0,-23.3,1,2.786776e-06,0.5,1.55116126,1.1548882275,-6.76234892161,16,17,16,3UTR,,0,0
hsa-miR-4667-5p,NM_007297,BRCA1,6869,6894,1.0,-23.8,0,0.1145599,0.632,1.75666,1.95306438813,-7.80367080634,16,18,16,3UTR,,0,0
hsa-miR-4667-5p,NM_007297,BRCA1,5804,5827,1.0,-21.3,1,0.1058637,0.5,3.993209,1.0123439075,-6.4692115272,18,23,9,3UTR,,0,0
hsa-miR-4667-3p,NM_007297,BRCA1,6356,6377,1.0,-21.3,0,0.002745237,0.426,0.364247931,0.902514689,-7.27063564855,14,21,7,3UTR,,0,0
hsa-miR-219b-3p,NM_007297,BRCA1,6221,6238,1.0,-18.2,1,2.479968e-05,0.574,0.241654825,0.82111060375,-11.1655418895,13,17,8,3UTR,,0,0
hsa-miR-4682,NM_007297,BRCA1,5794,5812,1.0,-28.4,0,4.899179e-06,0.456,1.08741622,1.36205218,-7.3713801112,16,18,10,3UTR,,0,0
hsa-miR-4685-3p,NM_007297,BRCA1,7008,7040,1.0,-25.1,0,0.002120153,0.544,-0.703951367742,0.642702625,-13.6655996435,17,32,7,3UTR,,0,0
hsa-miR-4704-5p,NM_007297,BRCA1,6552,6568,1.0,-20.0,0,3.22042e-07,0.515,0.6679705,1.5524691525,-10.5069615052,15,16,15,3UTR,,0,0
hsa-miR-4707-3p,NM_007297,BRCA1,6338,6364,1.0,-25.9,1,1.731294e-05,0.426,0.326411461538,0.812087260125,-9.96490262236,18,26,7,3UTR,,0,0
hsa-miR-4708-5p,NM_007297,BRCA1,6346,6369,1.0,-23.5,0,0.0001974215,0.426,0.433473944444,0.876591690125,-10.9443842871,17,23,8,3UTR,,0,0
hsa-miR-4709-3p,NM_007297,BRCA1,5804,5826,1.0,-23.5,1,0.005422763,0.485,3.0741678,1.05700783,-5.22670505887,17,22,8,3UTR,,0,0
hsa-miR-4711-5p,NM_007297,BRCA1,5878,5893,1.0,-20.6,0,9.734726e-05,0.588,0.141345622222,1.1967012475,-7.38221974227,14,15,14,3UTR,,0,0
hsa-miR-4713-3p,NM_007297,BRCA1,5827,5849,1.0,-22.1,0,0.0054882,0.588,2.89171146667,0.7795215525,-12.9895926572,17,22,11,3UTR,,0,0
hsa-miR-4715-3p,NM_007297,BRCA1,6523,6556,1.0,-22.6,0,0.0003841003,0.412,0.652306955556,0.995830495,-10.2069942177,17,33,12,3UTR,,0,0
hsa-miR-4717-3p,NM_007297,BRCA1,6470,6487,1.0,-22.4,0,2.12561e-06,0.426,1.161754,1.378350145,-8.14541109247,15,17,12,3UTR,,0,0
hsa-miR-4722-3p,NM_007297,BRCA1,6258,6282,1.0,-24.3,1,0.01055013,0.588,0.676104973333,0.929919888875,-7.30759903363,16,24,7,3UTR,,0,0
hsa-miR-4722-3p,NM_007297,BRCA1,6509,6527,1.0,-23.5,0,4.953515e-06,0.441,0.32425375,1.01423707625,-12.9165870561,13,18,8,3UTR,,0,0
hsa-miR-4722-3p,NM_007297,BRCA1,6339,6363,1.0,-23.1,1,1.012001e-05,0.426,1.09322317769,0.8406458315,-11.2306303685,15,24,6,3UTR,,0,0
hsa-miR-4727-3p,NM_007297,BRCA1,6102,6119,1.0,-19.9,0,0.008402672,0.559,1.46062363636,1.3858099225,-13.6655996435,15,17,11,3UTR,,0,0
hsa-miR-4730,NM_007297,BRCA1,6070,6097,1.0,-25.4,0,0.0003811825,0.515,1.4827412,1.1700931025,-11.4938934028,16,27,8,3UTR,,0,0
hsa-miR-4731-5p,NM_007297,BRCA1,6542,6562,1.0,-22.7,1,0.0002943595,0.456,0.360850727273,1.69249108,-9.28609867714,17,20,7,3UTR,,0,0
hsa-miR-3064-5p,NM_007297,BRCA1,6542,6561,1.0,-22.1,0,0.0002878391,0.456,0.748087833333,1.4671577925,-5.69428359855,16,19,12,3UTR,,0,0
hsa-miR-4746-3p,NM_007297,BRCA1,5797,5816,1.0,-27.3,0,2.21323e-05,0.456,0.544390028571,1.4390262325,-8.25291259922,16,19,12,3UTR,,0,0
hsa-miR-4747-3p,NM_007297,BRCA1,6259,6278,1.0,-26.9,0,0.003745406,0.618,0.725713177778,0.850845730125,-9.33931466909,16,19,9,3UTR,,0,0
hsa-miR-4753-3p,NM_007297,BRCA1,6459,6502,1.0,-21.4,1,0.0008544785,0.426,0.4207395375,1.61756855,-6.25120937538,18,23,8,3UTR,,0,0
hsa-miR-4756-5p,NM_007297,BRCA1,6152,6177,1.0,-25.7,0,0.001761718,0.515,2.0681218,1.34209646,-9.08314065975,19,25,10,3UTR,,0,0
hsa-miR-4761-3p,NM_007297,BRCA1,6063,6099,1.0,-24.6,0,0.0004976909,0.5,1.087416625,1.1149757775,-13.1950210256,16,20,10,3UTR,,0,0
hsa-miR-4763-5p,NM_007297,BRCA1,6259,6282,1.0,-25.6,1,0.01055013,0.588,0.395304845455,0.856255738875,-7.14012814695,16,23,7,3UTR,,0,0
hsa-miR-4766-3p,NM_007297,BRCA1,6000,6020,1.0,-19.9,0,0.001160763,0.662,1.36617066667,0.777620755,-6.92930085,15,20,6,3UTR,,0,0
hsa-miR-4778-5p,NM_007297,BRCA1,6874,6889,1.0,-16.1,0,0.3313618,0.603,1.61714313929,1.90843152563,-15.5665584046,14,15,14,3UTR,,0,0
hsa-miR-4436b-5p,NM_007297,BRCA1,6316,6364,1.0,-26.7,1,1.731294e-05,0.426,0.48721495,0.8459630315,-6.97192013303,18,26,8,3UTR,,0,0
hsa-miR-4783-5p,NM_007297,BRCA1,6508,6538,1.0,-35.5,0,3.713045e-05,0.412,0.6059934,0.90863810125,-9.79437119657,19,30,10,3UTR,,0,0
hsa-miR-2467-5p,NM_007297,BRCA1,5740,5762,1.0,-26.7,0,0.002116568,0.441,0.0991102,0.6094185225,-10.1310478428,19,22,12,3UTR,,0,0
hsa-miR-4788,NM_007297,BRCA1,6093,6116,1.0,-20.7,0,0.007758496,0.544,1.6880033,1.4181201525,-10.5150611092,15,23,10,3UTR,,0,0
hsa-miR-4793-5p,NM_007297,BRCA1,5789,5810,1.0,-25.2,0,3.091632e-06,0.471,0.859347213333,1.5407079575,-18.3993755522,16,21,11,3UTR,,0,0
hsa-miR-4800-3p,NM_007297,BRCA1,6357,6377,1.0,-19.5,0,0.002745237,0.426,0.350745606471,1.1868695865,-11.4475212298,14,20,10,3UTR,,0,0
hsa-miR-4999-3p,NM_007297,BRCA1,6446,6460,1.0,-17.3,1,0.0007056617,0.529,1.30544461538,1.6031300625,-7.05204361694,12,14,8,3UTR,,0,0
hsa-miR-5006-5p,NM_007297,BRCA1,5792,5844,1.0,-26.8,1,0.006399478,0.574,1.08741622,1.36205218,-6.24613133204,16,20,10,3UTR,,0,0
hsa-miR-5008-3p,NM_007297,BRCA1,5776,5810,1.0,-31.3,0,3.091632e-06,0.471,0.350572307692,1.4086169325,-13.6655996435,13,15,13,3UTR,,0,0
hsa-miR-5010-5p,NM_007297,BRCA1,5909,5929,1.0,-19.7,1,0.04651848,0.574,0.283167631579,0.432663765,-4.17062352651,15,20,8,3UTR,,0,0
hsa-miR-5088-3p,NM_007297,BRCA1,6509,6526,1.0,-23.5,0,1.806025e-06,0.426,0.7063391,0.91267717625,-5.69428359855,14,17,10,3UTR,,0,0
hsa-miR-5095,NM_007297,BRCA1,6302,6335,1.0,-31.6,1,4.171652e-05,0.426,0.845188109167,0.700496614,-5.22670505887,18,21,12,3UTR,,0,0
hsa-miR-1273f,NM_007297,BRCA1,6367,6424,1.0,-19.4,1,0.01938574,0.529,1.2076839,1.32342350275,-5.85080402197,15,19,12,3UTR,,0,0
hsa-miR-1273g-3p,NM_007297,BRCA1,6516,6534,1.0,-22.0,1,6.073945e-06,0.412,0.735009185714,1.0125863475,-5.69245027962,15,18,8,3UTR,,0,0
hsa-miR-5096,NM_007297,BRCA1,6393,6415,1.0,-39.4,1,0.001488682,0.559,1.23925290476,1.14709191888,-3.9375744462,21,22,21,3UTR,,0,0
hsa-miR-5187-5p,NM_007297,BRCA1,5793,5841,1.0,-23.2,1,0.008159926,0.559,1.73180801905,1.139683335,-3.79332483736,20,28,12,3UTR,,0,0
hsa-miR-5191,NM_007297,BRCA1,6007,6053,1.0,-17.9,1,0.1913738,0.574,0.929521384615,0.8707496075,-4.76182347791,18,21,15,3UTR,,0,0
hsa-miR-5194,NM_007297,BRCA1,5789,5815,1.0,-23.3,1,1.542248e-05,0.441,0.980983493333,1.2822275725,-5.93929536754,18,26,9,3UTR,,0,0
hsa-miR-5572,NM_007297,BRCA1,6319,6342,1.0,-27.7,1,2.185479e-06,0.412,0.668738257143,0.78024776025,-4.79441436372,18,23,7,3UTR,,0,0
hsa-miR-1295b-3p,NM_007297,BRCA1,6559,6586,1.0,-22.5,0,0.0004269387,0.588,1.32534887692,1.4092578175,-9.54656246864,16,27,8,3UTR,,0,0
hsa-miR-5684,NM_007297,BRCA1,6058,6078,1.0,-20.4,0,8.575291e-06,0.529,1.11942708421,1.10262189,-6.51454019368,17,20,6,3UTR,,0,0
hsa-miR-5690,NM_007297,BRCA1,6510,6529,1.0,-17.9,0,0.0001660255,0.412,0.420740125,0.99758500125,-5.57006045253,13,16,8,3UTR,,0,0
hsa-miR-5702,NM_007297,BRCA1,6047,6070,1.0,-18.4,1,0.0001262809,0.485,1.18098507692,1.14063382,-5.76291300428,15,18,13,3UTR,,0,0
hsa-miR-5704,NM_007297,BRCA1,6302,6324,1.0,-20.7,0,3.674804e-06,0.485,0.725547307857,0.6632062465,-6.51454019368,13,16,9,3UTR,,0,0
hsa-miR-5708,NM_007297,BRCA1,6278,6326,1.0,-24.0,0,1.062815e-05,0.485,0.637814888889,0.652192466375,-5.33701137223,14,17,9,3UTR,,0,0
hsa-miR-5787,NM_007297,BRCA1,5788,5812,1.0,-27.6,1,4.899179e-06,0.456,0.911977876923,1.379157545,-10.1091522312,18,24,8,3UTR,,0,0
hsa-miR-6074,NM_007297,BRCA1,6086,6108,1.0,-17.8,0,0.001710818,0.529,1.31548796,1.30883626,-7.27063564855,16,22,10,3UTR,,0,0
hsa-miR-6089,NM_007297,BRCA1,6086,6118,1.0,-29.0,1,0.008300548,0.544,1.34927555556,1.4086170725,-8.00485538994,20,32,9,3UTR,,0,0
hsa-miR-6130,NM_007297,BRCA1,6768,6789,1.0,-22.9,1,0.01824443,0.691,2.651696595,2.4395850125,-3.9375744462,19,21,15,3UTR,,0,0
hsa-miR-6132,NM_007297,BRCA1,7001,7027,1.0,-24.4,1,2.222146e-05,0.5,-0.763695780952,0.42269048875,-4.76182347791,15,26,10,3UTR,,0,0
hsa-miR-6165,NM_007297,BRCA1,6878,6898,1.0,-22.3,1,0.01366397,0.662,1.99723581364,1.90003998813,-6.25120937538,18,20,11,3UTR,,0,0
hsa-miR-6499-3p,NM_007297,BRCA1,6357,6373,1.0,-20.7,0,0.0002203354,0.397,0.433474034444,0.902514689,-15.7411095601,14,16,9,3UTR,,0,0
hsa-miR-6504-5p,NM_007297,BRCA1,5733,5746,1.0,-20.0,1,0.002284222,0.397,0.580592766667,0.5524006575,-6.24643945792,12,13,12,3UTR,,0,0
hsa-miR-6505-3p,NM_007297,BRCA1,6513,6528,1.0,-20.1,1,0.0003495934,0.426,0.470361328571,0.87455077375,-4.02637391766,14,15,14,3UTR,,0,0
hsa-miR-6507-3p,NM_007297,BRCA1,6250,6267,1.0,-17.8,0,0.02371469,0.574,0.640832022222,0.883927255125,-14.634098284,13,17,9,3UTR,,0,0
hsa-miR-6509-3p,NM_007297,BRCA1,6436,6461,1.0,-20.5,1,0.0008004304,0.544,1.4705102,1.4614622375,-8.42925875962,13,17,10,3UTR,,0,0
hsa-miR-6513-3p,NM_007297,BRCA1,6561,6584,1.0,-21.3,0,9.225164e-05,0.574,0.987227636364,1.6084091925,-8.30603545648,19,23,8,3UTR,,0,0
hsa-miR-6715a-3p,NM_007297,BRCA1,5742,5764,1.0,-19.0,0,0.009735146,0.456,0.1809822,0.579959515,-19.4608432538,14,22,10,3UTR,,0,0
hsa-miR-6716-3p,NM_007297,BRCA1,6171,6194,1.0,-20.8,1,0.02969189,0.574,1.20688232857,1.19765173,-5.22670505887,18,23,11,3UTR,,0,0
hsa-miR-6511b-5p,NM_007297,BRCA1,5863,5893,1.0,-23.8,0,9.734726e-05,0.588,0.891928028571,1.605328305,-6.07246093248,19,30,7,3UTR,,0,0
hsa-miR-6718-5p,NM_007297,BRCA1,5805,5849,1.0,-19.2,1,0.0054882,0.588,3.246488,0.624623455,-3.9375744462,18,32,10,3UTR,,0,0
hsa-miR-6724-5p,NM_007297,BRCA1,6321,6395,1.0,-29.4,1,0.004297976,0.441,0.587467481096,1.71171481625,-3.9375744462,22,74,9,3UTR,,0,0
hsa-miR-892c-3p,NM_007297,BRCA1,6838,6858,1.0,-25.7,0,4.652459e-05,0.618,2.92755716667,2.13402162437,-6.82534711232,18,20,16,3UTR,,0,0
hsa-miR-6726-5p,NM_007297,BRCA1,6461,6482,1.0,-28.6,1,7.602881e-05,0.441,1.02637615385,1.4748148575,-4.65016475488,19,21,16,3UTR,,0,0
hsa-miR-6728-5p,NM_007297,BRCA1,5808,5841,1.0,-22.5,1,0.008159926,0.559,2.7741914375,0.750062365,-5.19004979968,20,33,8,3UTR,,0,0
hsa-miR-6730-5p,NM_007297,BRCA1,5801,5824,1.0,-26.7,0,0.004360244,0.471,1.95291715385,1.279376735,-7.91236201217,19,23,8,3UTR,,0,0
hsa-miR-6732-5p,NM_007297,BRCA1,6390,6418,1.0,-25.6,0,0.004033371,0.529,1.47756188889,1.02041744025,-6.51454019368,15,28,8,3UTR,,0,0
hsa-miR-6733-5p,NM_007297,BRCA1,6863,6884,1.0,-15.4,1,0.001816648,0.574,1.780288625,2.01005195125,-12.4965397034,15,21,8,3UTR,,0,0
hsa-miR-6734-5p,NM_007297,BRCA1,5908,5933,1.0,-22.9,0,0.001048804,0.603,0.648169577778,0.38324838,-10.9878877603,19,25,9,3UTR,,0,0
hsa-miR-6734-3p,NM_007297,BRCA1,6174,6198,1.0,-20.8,0,0.02368325,0.574,1.26480482222,1.2774765175,-9.43927624487,17,24,9,3UTR,,0,0
hsa-miR-6734-3p,NM_007297,BRCA1,6225,6266,1.0,-19.7,1,0.02349055,0.574,0.45642183,1.01277412125,-4.02637391766,14,22,7,3UTR,,0,0
hsa-miR-6738-3p,NM_007297,BRCA1,6344,6367,1.0,-26.2,1,5.176723e-05,0.426,0.433474034444,0.902514689,-11.4182731997,16,23,9,3UTR,,0,0
hsa-miR-6743-3p,NM_007297,BRCA1,6059,6092,1.0,-27.1,1,0.0002300706,0.471,1.18033533333,1.1900491775,-6.7022606075,17,24,9,3UTR,,0,0
hsa-miR-6746-5p,NM_007297,BRCA1,5794,5843,1.0,-27.7,1,0.008083962,0.559,2.62643173659,0.4174588275,-4.67302400645,21,49,9,3UTR,,0,0
hsa-miR-6747-3p,NM_007297,BRCA1,6358,6383,1.0,-24.7,0,0.0002762013,0.426,0.580671020667,1.185791924,-5.83853320739,18,25,8,3UTR,,0,0
hsa-miR-6748-5p,NM_007297,BRCA1,5820,5847,1.0,-22.8,0,0.005555558,0.588,3.23417919048,0.58756184,-5.69428359855,18,27,9,3UTR,,0,0
hsa-miR-6750-5p,NM_007297,BRCA1,6084,6120,1.0,-26.3,1,0.00882087,0.544,1.242505304,1.3839094775,-4.52877439761,22,36,9,3UTR,,0,0
hsa-miR-6750-5p,NM_007297,BRCA1,6316,6339,1.0,-26.5,1,3.448882e-05,0.412,0.9610513,0.765329594,-11.9854184219,19,23,10,3UTR,,0,0
hsa-miR-6756-5p,NM_007297,BRCA1,6999,7020,1.0,-31.0,0,1.03252e-06,0.471,-1.22122075,0.063419915,-8.76920192969,19,21,19,3UTR,,0,0
hsa-miR-6757-5p,NM_007297,BRCA1,6376,6425,1.0,-29.1,1,0.0643588,0.544,0.5137638,1.31414241513,-6.76234892161,19,35,10,3UTR,,0,0
hsa-miR-6762-5p,NM_007297,BRCA1,5787,5805,1.0,-26.4,1,1.615389e-06,0.471,0.696439342857,1.5502109175,-7.84349885315,15,18,12,3UTR,,0,0
hsa-miR-6764-5p,NM_007297,BRCA1,5759,5808,1.0,-31.3,1,1.845586e-06,0.485,-0.228377061538,1.0579581175,-5.52986392397,18,22,13,3UTR,,0,0
hsa-miR-6764-3p,NM_007297,BRCA1,6985,7003,1.0,-21.2,1,4.129111e-05,0.471,-1.02345725833,-0.19779308125,-5.92549935993,17,18,17,3UTR,,0,0
hsa-miR-6765-3p,NM_007297,BRCA1,6550,6570,1.0,-25.3,1,4.429241e-07,0.529,0.730626153846,1.6759797675,-6.81899453664,15,20,6,3UTR,,0,0
hsa-miR-6767-3p,NM_007297,BRCA1,6174,6193,1.0,-22.0,0,0.0251174,0.559,1.29268122,1.3573013425,-8.02598637941,17,19,14,3UTR,,0,0
hsa-miR-6768-3p,NM_007297,BRCA1,6565,6586,1.0,-25.1,0,0.0004269387,0.588,0.725831977778,1.439854955,-12.8933657782,18,21,7,3UTR,,0,0
hsa-miR-6769a-5p,NM_007297,BRCA1,5803,5824,1.0,-22.1,0,0.004360244,0.471,1.37884026667,1.2299611975,-9.12424323889,17,21,8,3UTR,,0,0
hsa-miR-6770-5p,NM_007297,BRCA1,6848,6867,1.0,-22.9,1,0.000389487,0.559,2.532445125,1.86521967438,-3.79332483736,16,19,8,3UTR,,0,0
hsa-miR-6772-3p,NM_007297,BRCA1,6357,6385,1.0,-30.2,1,0.0001691626,0.412,0.679260241111,1.378868149,-4.95700071937,20,28,8,3UTR,,0,0
